,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
959,0.49515393,0.6191707,0.65972406,0.56151277,0.7450039,0.745003879070282,0.6597240567207336,0.6191707253456116,0.5615127682685852,0.49515393376350403,0.0950479,0.24984994530677795
960,0.70451915,0.6850567,0.63905007,0.7101314,0.5955098,0.7101314067840576,0.7045191526412964,0.6850566864013672,0.6390500664710999,0.5955098271369934,0.04869801,0.11462157964706421
961,0.29821357,0.36167163,0.40107477,0.2703268,0.21501347,0.40107476711273193,0.3616716265678406,0.29821357131004333,0.27032679319381714,0.21501347422599792,0.07364977,0.186061292886734
962,0.35246623,0.5043535,0.41605383,0.32683247,0.5275573,0.5275573134422302,0.5043535232543945,0.416053831577301,0.3524662256240845,0.32683247327804565,0.08915157,0.20072484016418457
963,0.62183297,0.3480872,0.47122073,0.58747953,0.48456421,0.6218329668045044,0.5874795317649841,0.4845642149448395,0.4712207317352295,0.3480871915817261,0.10794117,0.2737457752227783
964,0.4998372,0.53373057,0.56148475,0.3183112,0.519532,0.5614847540855408,0.5337305665016174,0.5195320248603821,0.499837189912796,0.3183112144470215,0.096708156,0.2431735396385193
965,-0.554555,-0.7532303,-0.52546626,-0.9724894,-0.5154572,-0.5154572129249573,-0.52546626329422,-0.5545549988746643,-0.7532302737236023,-0.9724894165992737,0.19771333,0.4570322036743164
966,0.18694143,0.26776743,-0.018916562,0.14244889,0.2817956,0.28179559111595154,0.26776742935180664,0.18694142997264862,0.14244888722896576,-0.01891656219959259,0.121214814,0.30071215331554413
967,0.54042226,0.38768476,0.4369964,0.44939613,0.51194084,0.540422260761261,0.5119408369064331,0.44939613342285156,0.4369964003562927,0.38768476247787476,0.061026372,0.15273749828338623
968,0.9614023,0.78582335,0.9955241,0.88142484,0.86383814,0.9955241084098816,0.9614022970199585,0.8814248442649841,0.8638381361961365,0.7858233451843262,0.082999066,0.20970076322555542
969,0.31971198,-0.101448104,0.3308354,0.5871549,0.6056506,0.6056506037712097,0.5871549248695374,0.33083540201187134,0.31971198320388794,-0.10144810378551483,0.28577816,0.7070987075567245
970,0.44545624,0.7315602,0.5387217,0.54169893,0.59166497,0.7315601706504822,0.5916649699211121,0.5416989326477051,0.5387216806411743,0.44545623660087585,0.10471548,0.2861039340496063
971,0.46185854,0.34283203,0.18889406,0.39707315,0.17029652,0.4618585407733917,0.3970731496810913,0.3428320288658142,0.18889406323432922,0.17029651999473572,0.1283359,0.291562020778656
972,0.50807667,0.06481367,-0.13837872,-0.055033565,0.29877248,0.5080766677856445,0.2987724840641022,0.06481367349624634,-0.05503356456756592,-0.13837872445583344,0.26541492,0.646455392241478
973,0.76525795,1.000241,0.43697208,0.5557339,0.56975394,1.0002410411834717,0.7652579545974731,0.5697539448738098,0.5557339191436768,0.43697208166122437,0.22104529,0.5632689595222473
974,-0.010383347,-0.09181476,0.15072896,-0.04019986,0.020303432,0.1507289558649063,0.020303431898355484,-0.010383347049355507,-0.04019986093044281,-0.09181475639343262,0.09099623,0.24254371225833893
975,0.51238024,0.05173202,0.4790473,0.6441003,0.80126214,0.8012621402740479,0.6441003084182739,0.5123802423477173,0.4790472984313965,0.05173201858997345,0.27974716,0.7495301216840744
976,0.46023685,-0.008176625,0.11348976,0.12342735,0.52579117,0.5257911682128906,0.4602368474006653,0.12342734634876251,0.11348976194858551,-0.008176624774932861,0.23522484,0.5339677929878235
977,-0.14420748,0.3119619,0.055891767,0.008281767,-0.08894549,0.3119618892669678,0.055891767144203186,0.00828176736831665,-0.08894549310207367,-0.14420747756958008,0.1768693,0.45616936683654785
978,-0.074517645,-0.12406251,0.049685024,-0.23011519,-0.032637116,0.049685023725032806,-0.03263711556792259,-0.0745176449418068,-0.12406250834465027,-0.23011519014835358,0.10433174,0.2798002138733864
979,0.4400869,0.5483888,0.480855,0.3965307,0.5482313,0.5483887791633606,0.548231303691864,0.48085498809814453,0.44008690118789673,0.3965306878089905,0.066808924,0.15185809135437012
980,0.10150718,0.1901522,0.37735283,0.11308704,0.15040654,0.37735283374786377,0.19015219807624817,0.15040653944015503,0.11308704316616058,0.10150717943906784,0.11219862,0.27584565430879593
981,0.27476653,-0.01355882,0.18646339,0.22806624,0.42525426,0.4252542555332184,0.2747665345668793,0.22806623578071594,0.1864633858203888,-0.013558819890022278,0.15879859,0.43881307542324066
982,0.48829082,0.3451944,0.59419066,0.43128514,0.59507793,0.5950779318809509,0.5941906571388245,0.48829081654548645,0.43128514289855957,0.34519439935684204,0.10760207,0.2498835325241089
983,0.2859955,0.15550816,0.46151257,0.311881,0.38082248,0.46151256561279297,0.38082247972488403,0.31188100576400757,0.2859955132007599,0.1555081605911255,0.11401898,0.3060044050216675
984,0.41580194,0.5441469,0.42693123,0.13347575,0.36272737,0.5441468954086304,0.426931232213974,0.4158019423484802,0.3627273738384247,0.13347575068473816,0.15119842,0.4106711447238922
985,0.34269103,0.4013872,0.38311532,0.36077464,0.44648916,0.446489155292511,0.40138721466064453,0.38311532139778137,0.3607746362686157,0.342691034078598,0.0400376,0.10379812121391296
986,0.79222745,0.35719,0.40866137,0.43567902,0.47986358,0.7922274470329285,0.47986358404159546,0.43567901849746704,0.4086613655090332,0.35719001293182373,0.1721466,0.43503743410110474
987,0.30269217,0.57884455,0.14692053,0.581006,0.43572626,0.5810059905052185,0.5788445472717285,0.43572625517845154,0.302692174911499,0.14692053198814392,0.18650371,0.4340854585170746
988,-0.3770906,-0.42538655,-0.3080236,-0.46211392,-0.52119493,-0.308023601770401,-0.37709060311317444,-0.42538654804229736,-0.4621139168739319,-0.5211949348449707,0.081263885,0.2131713330745697
989,-0.0026183296,-0.076881096,0.3292946,0.021032795,0.29340383,0.3292945921421051,0.29340383410453796,0.021032795310020447,-0.0026183295994997025,-0.07688109576702118,0.18520878,0.4061756879091263
990,0.29940185,0.6721278,0.460558,0.3472375,0.25072557,0.6721277832984924,0.4605579972267151,0.3472374975681305,0.2994018495082855,0.25072556734085083,0.16787414,0.4214022159576416
991,-0.76523644,-1.1092829,-0.74366945,-0.5582718,-0.50950694,-0.5095069408416748,-0.5582718253135681,-0.7436694502830505,-0.7652364373207092,-1.1092828512191772,0.23618476,0.5997759103775024
992,0.65156555,0.5146032,0.46374148,0.5672823,0.6754754,0.6754754185676575,0.6515655517578125,0.5672823190689087,0.5146031975746155,0.4637414813041687,0.08950182,0.21173393726348877
993,0.38529,0.5841439,0.17287722,0.26513797,0.1956744,0.584143877029419,0.3852899968624115,0.2651379704475403,0.19567440450191498,0.1728772222995758,0.16892648,0.41126665472984314
994,-0.073085524,-0.27860415,-0.28718597,0.21667735,0.12318228,0.21667735278606415,0.1231822818517685,-0.07308552414178848,-0.2786041498184204,-0.2871859669685364,0.22895327,0.5038633197546005
995,-0.2141565,-0.15461299,-0.25766164,-0.2846728,-0.3154708,-0.15461298823356628,-0.21415649354457855,-0.2576616406440735,-0.2846727967262268,-0.315470814704895,0.06289082,0.16085782647132874
996,0.49567392,0.78039426,0.62538844,0.67285585,0.6232686,0.7803942561149597,0.6728558540344238,0.6253884434700012,0.6232686042785645,0.49567392468452454,0.10260645,0.2847203314304352
997,-0.23111995,-0.6897052,-0.22120637,-0.040806577,-0.33445042,-0.04080657660961151,-0.22120636701583862,-0.23111994564533234,-0.3344504237174988,-0.6897051930427551,0.24038059,0.6488986164331436
998,0.12140898,0.13272727,-0.09223367,0.21871684,0.39151362,0.3915136158466339,0.2187168449163437,0.1327272653579712,0.12140897661447525,-0.09223367273807526,0.17517549,0.48374728858470917
999,0.4857084,0.13163248,0.28051126,0.30005437,0.33588126,0.4857083857059479,0.3358812630176544,0.3000543713569641,0.2805112600326538,0.1316324770450592,0.12676176,0.35407590866088867
1000,0.18480907,-0.035913706,-0.6456004,-0.005283609,-0.06978266,0.18480907380580902,-0.00528360903263092,-0.035913705825805664,-0.06978265941143036,-0.6456003785133362,0.31295252,0.8304094523191452
1001,-0.08698468,-0.05410996,0.06545788,-0.006008908,0.14932708,0.1493270844221115,0.06545788049697876,-0.006008908152580261,-0.05410996079444885,-0.08698467910289764,0.09512818,0.23631176352500916
1002,-0.062044665,0.17552438,0.09670898,0.005765453,0.09528874,0.17552438378334045,0.0967089831829071,0.09528873860836029,0.005765452980995178,-0.0620446652173996,0.0918555,0.23756904900074005
1003,0.15495275,-0.561926,0.01872529,0.14769943,0.15812857,0.15812857449054718,0.1549527496099472,0.14769943058490753,0.018725290894508362,-0.561926007270813,0.31047663,0.7200545817613602
1004,0.6818731,0.57610285,0.34140986,0.4081669,0.50554407,0.681873083114624,0.5761028528213501,0.5055440664291382,0.40816688537597656,0.3414098620414734,0.13458273,0.34046322107315063
1005,0.6750363,0.31123853,0.73876333,0.55463344,0.6591739,0.7387633323669434,0.6750363111495972,0.6591739058494568,0.5546334385871887,0.31123852729797363,0.1681373,0.4275248050689697
1006,-0.14043409,-0.22762018,-0.12257317,0.01624538,0.04965796,0.04965795949101448,0.01624538004398346,-0.12257316708564758,-0.14043408632278442,-0.2276201844215393,0.11533492,0.2772781439125538
1007,-0.16567975,-0.19894938,-0.15114684,-0.120394126,0.0035677627,0.0035677626729011536,-0.12039412558078766,-0.15114684402942657,-0.16567975282669067,-0.19894938170909882,0.078016564,0.20251714438199997
1008,0.37242976,0.2956579,0.40692526,0.6097425,0.43740097,0.6097425222396851,0.4374009668827057,0.4069252610206604,0.372429758310318,0.2956579029560089,0.116298825,0.31408461928367615
1009,0.031850807,-0.1612874,-0.1537401,0.047983177,0.057035144,0.05703514441847801,0.04798317700624466,0.03185080736875534,-0.15374009311199188,-0.16128739714622498,0.11165956,0.218322541564703
1010,0.066043004,-0.14647178,0.09575522,0.13345286,0.18840712,0.18840712308883667,0.1334528625011444,0.09575521945953369,0.06604300439357758,-0.1464717835187912,0.12801631,0.33487890660762787
1011,0.25113907,-0.06396337,-0.56956494,0.2000902,0.29672977,0.29672977328300476,0.2511390745639801,0.2000901997089386,-0.06396336853504181,-0.569564938545227,0.35952473,0.8662947118282318
1012,0.4517239,0.466824,0.44172186,0.4678591,0.5951752,0.5951752066612244,0.46785908937454224,0.4668239951133728,0.4517239034175873,0.4417218565940857,0.06273451,0.15345335006713867
1013,-0.50680935,-0.7329182,-0.49579847,-0.53253037,-0.17804167,-0.17804166674613953,-0.4957984685897827,-0.5068093538284302,-0.5325303673744202,-0.7329182028770447,0.1990284,0.5548765361309052
1014,0.3104411,0.8273584,0.32938915,0.23593663,0.31017402,0.8273584246635437,0.32938915491104126,0.31044110655784607,0.31017401814460754,0.23593662679195404,0.2401,0.5914217978715897
1015,-0.11879566,-0.3997052,-0.30495542,-0.43207675,-0.27893054,-0.11879566311836243,-0.27893054485321045,-0.3049554228782654,-0.3997052013874054,-0.43207675218582153,0.122934274,0.3132810890674591
1016,0.30275607,0.6113477,-0.049667235,0.28871268,0.03986873,0.6113476753234863,0.30275607109069824,0.28871268033981323,0.039868731051683426,-0.04966723546385765,0.25892094,0.661014910787344
1017,0.33560243,-0.24526557,0.0734853,0.3358935,0.29289392,0.33589351177215576,0.33560243248939514,0.2928939163684845,0.07348529994487762,-0.24526557326316833,0.2505741,0.5811590850353241
1018,0.46975595,0.7200609,0.33185688,0.36345732,0.61311847,0.7200608849525452,0.6131184697151184,0.46975594758987427,0.3634573221206665,0.3318568766117096,0.16511564,0.38820400834083557
1019,-0.45277616,-0.7774755,-0.6203674,-0.66716295,-0.39858156,-0.3985815644264221,-0.452776163816452,-0.6203674077987671,-0.6671629548072815,-0.7774754762649536,0.15593946,0.3788939118385315
1020,-0.27531976,-0.66273826,-0.013802253,0.080375746,-0.039059173,0.08037574589252472,-0.01380225270986557,-0.039059173315763474,-0.27531975507736206,-0.6627382636070251,0.29890692,0.7431140094995499
1021,-0.25429076,-0.11062242,-0.10139161,0.1377207,-0.075893685,0.13772070407867432,-0.07589368522167206,-0.10139161348342896,-0.11062242090702057,-0.25429075956344604,0.1407016,0.39201146364212036
1022,-0.024422789,0.106086746,0.26731616,0.15951069,0.07231586,0.26731616258621216,0.15951068699359894,0.10608674585819244,0.07231585681438446,-0.024422788992524147,0.10783641,0.2917389515787363
1023,0.3404313,0.39572084,-0.1223129,0.17498893,0.1494604,0.39572083950042725,0.3404313027858734,0.17498892545700073,0.14946040511131287,-0.12231290340423584,0.20268902,0.5180337429046631
1024,-0.2358509,-0.75294715,-0.45132664,-0.35913712,0.015792761,0.015792760998010635,-0.23585090041160583,-0.3591371178627014,-0.4513266384601593,-0.7529471516609192,0.28254527,0.7687399126589298
1025,-0.06657349,0.20104185,-0.012129247,0.34123045,0.10849023,0.34123045206069946,0.20104184746742249,0.1084902286529541,-0.012129247188568115,-0.06657349318265915,0.16413017,0.4078039452433586
1026,-0.4635915,-0.67021537,-0.40768003,-0.1999393,-0.41666576,-0.1999392956495285,-0.40768003463745117,-0.4166657626628876,-0.46359148621559143,-0.670215368270874,0.1676474,0.4702760726213455
1027,0.06567584,-0.072582185,0.09307352,-0.10660271,0.021567624,0.0930735170841217,0.06567583978176117,0.02156762406229973,-0.0725821852684021,-0.10660271346569061,0.08670815,0.19967623054981232
1028,0.50970256,0.6000994,0.1471591,0.36132932,0.49736914,0.6000993847846985,0.5097025632858276,0.4973691403865814,0.3613293170928955,0.14715909957885742,0.17628363,0.45294028520584106
1029,0.29570544,0.31262174,-0.036774017,0.5249414,0.15230185,0.5249413847923279,0.31262174248695374,0.2957054376602173,0.1523018479347229,-0.03677401691675186,0.20819895,0.5617154017090797
1030,0.10330864,-0.17483324,0.12001935,0.17294143,0.46231574,0.46231573820114136,0.1729414314031601,0.1200193464756012,0.10330864042043686,-0.1748332381248474,0.22681777,0.6371489763259888
1031,0.32700887,0.36921486,0.29925358,0.44971788,0.31412306,0.4497178792953491,0.36921486258506775,0.3270088732242584,0.3141230642795563,0.29925358295440674,0.060593825,0.15046429634094238
1032,-0.20250455,-0.32030806,-0.2138815,0.14496525,-0.022792164,0.1449652463197708,-0.022792164236307144,-0.20250454545021057,-0.2138814926147461,-0.32030805945396423,0.18395503,0.46527330577373505
1033,-0.7570037,-0.9238339,-0.4874982,-0.6580844,-0.3665188,-0.3665187954902649,-0.4874981939792633,-0.6580843925476074,-0.7570037245750427,-0.9238339066505432,0.219441,0.5573151111602783
1034,-0.32761785,-0.27355468,-0.14732769,-0.054025903,-0.16214088,-0.05402590334415436,-0.14732769131660461,-0.1621408760547638,-0.2735546827316284,-0.3276178538799286,0.1083548,0.27359195053577423
1035,-0.74037874,-1.103385,-0.67391896,-1.1544106,-0.8768727,-0.6739189624786377,-0.740378737449646,-0.876872718334198,-1.1033849716186523,-1.1544106006622314,0.21373881,0.48049163818359375
1036,-0.24613744,-0.57884586,-0.4773099,-0.2979914,-0.21430922,-0.2143092155456543,-0.24613744020462036,-0.29799139499664307,-0.477309912443161,-0.5788458585739136,0.15783542,0.3645366430282593
1037,-0.2518805,0.042889208,-0.09543568,-0.15873037,-0.10765624,0.04288920760154724,-0.09543567895889282,-0.10765624046325684,-0.1587303727865219,-0.2518804967403412,0.107250646,0.2947697043418884
1038,-0.96365416,-1.1529019,-1.0613728,-1.0650526,-1.0000247,-0.9636541604995728,-1.000024676322937,-1.0613727569580078,-1.0650526285171509,-1.1529018878936768,0.07226353,0.189247727394104
1039,-0.49006608,-0.5487491,-0.4987244,-0.53339165,-0.12856999,-0.12856999039649963,-0.4900660812854767,-0.49872440099716187,-0.5333916544914246,-0.5487490892410278,0.17570724,0.4201790988445282
1040,0.28992108,0.24761283,-0.058198873,0.23383282,0.05425742,0.2899210751056671,0.2476128339767456,0.23383282124996185,0.05425741896033287,-0.058198872953653336,0.14881767,0.34811994805932045
1041,-1.3899486,-1.481915,-1.4302139,-1.2066153,-1.35173,-1.2066153287887573,-1.3517299890518188,-1.3899486064910889,-1.4302139282226562,-1.48191499710083,0.104349464,0.27529966831207275
1042,-0.14356807,0.21157485,-0.14908224,0.029083163,-0.08278291,0.21157485246658325,0.029083162546157837,-0.08278290927410126,-0.14356806874275208,-0.1490822434425354,0.15138295,0.36065709590911865
1043,-1.2615329,-1.1332922,-0.7989445,-1.0804478,-0.8738049,-0.7989444732666016,-0.8738049268722534,-1.080447793006897,-1.1332921981811523,-1.2615329027175903,0.19013451,0.46258842945098877
1044,-0.11674095,-0.25319132,0.021688305,0.20057204,0.08354721,0.20057204365730286,0.0835472121834755,0.021688304841518402,-0.11674094945192337,-0.2531913220882416,0.17648765,0.45376336574554443
1045,0.42977923,0.4061262,0.15264516,0.43876576,0.23706192,0.4387657642364502,0.4297792315483093,0.4061262011528015,0.23706191778182983,0.15264515578746796,0.13003074,0.28612060844898224
1046,-0.23432381,-0.46238297,-0.386307,-0.118640915,-0.19283041,-0.11864091455936432,-0.1928304135799408,-0.23432381451129913,-0.3863070011138916,-0.462382972240448,0.14166884,0.3437420576810837
1047,-0.4128727,-0.1313265,-0.35216352,-0.04501374,-0.278367,-0.04501374065876007,-0.13132649660110474,-0.2783670127391815,-0.35216352343559265,-0.41287270188331604,0.15304351,0.36785896122455597
1048,0.06524736,0.20102128,0.2810213,0.42319697,0.17046367,0.4231969714164734,0.2810212969779968,0.20102128386497498,0.1704636663198471,0.06524735689163208,0.13364097,0.3579496145248413
1049,0.22033969,0.1956147,0.23489645,-0.15990643,0.30829075,0.3082907497882843,0.2348964512348175,0.22033968567848206,0.19561469554901123,-0.15990643203258514,0.18360892,0.46819718182086945
1050,-0.5428167,-0.12400824,-0.60033685,-0.4778282,-0.52284366,-0.12400823831558228,-0.4778282046318054,-0.5228436589241028,-0.542816698551178,-0.6003368496894836,0.18940943,0.47632861137390137
1051,-0.6762657,-1.0463841,-0.85339636,-0.84929127,-0.8666479,-0.6762657165527344,-0.8492912650108337,-0.8533963561058044,-0.8666478991508484,-1.0463840961456299,0.13104098,0.3701183795928955
1052,0.6281334,0.5298339,0.3851834,0.56655735,0.57795566,0.6281334161758423,0.5779556632041931,0.5665573477745056,0.5298339128494263,0.3851833939552307,0.09213376,0.24295002222061157
1053,0.43267882,0.5092465,0.18361336,0.5285197,0.22757515,0.5285196900367737,0.5092465281486511,0.43267881870269775,0.2275751531124115,0.1836133599281311,0.16067934,0.3449063301086426
1054,-0.0802404,-0.35949242,-0.109474376,0.034891486,-0.17522174,0.034891486167907715,-0.080240398645401,-0.10947437584400177,-0.1752217411994934,-0.3594924211502075,0.14533208,0.39438390731811523
1055,0.519397,0.6744779,0.4807223,0.43231285,0.56109947,0.6744778752326965,0.5610994696617126,0.5193970203399658,0.4807223081588745,0.43231284618377686,0.09200497,0.24216502904891968
1056,-0.07760183,-0.1964898,-0.02184482,-0.07470946,-0.07122558,-0.02184481918811798,-0.07122558355331421,-0.0747094601392746,-0.0776018276810646,-0.19648979604244232,0.06463742,0.17464497685432434
1057,-0.87229455,-1.0212095,-0.95234007,-1.1652204,-0.86834735,-0.8683473467826843,-0.872294545173645,-0.9523400664329529,-1.021209478378296,-1.1652203798294067,0.123239495,0.2968730330467224
1058,-0.37630147,-0.17752787,-0.2797845,-0.16067271,-0.14061438,-0.1406143754720688,-0.16067270934581757,-0.17752787470817566,-0.27978450059890747,-0.37630146741867065,0.09923004,0.23568709194660187
1059,-0.25958636,-0.1132015,-0.3370459,-0.2868532,-0.022977661,-0.022977661341428757,-0.11320149898529053,-0.259586364030838,-0.28685319423675537,-0.33704590797424316,0.13102399,0.3140682466328144
1060,-0.729192,-0.8839885,-0.46938384,-0.9110982,-0.41485897,-0.41485896706581116,-0.4693838357925415,-0.7291920185089111,-0.8839884996414185,-0.9110981822013855,0.23026177,0.49623921513557434
1061,-0.061216578,-0.60004824,-0.08327445,0.05586143,-0.29549888,0.05586142838001251,-0.061216577887535095,-0.08327444642782211,-0.29549887776374817,-0.6000482439994812,0.25858235,0.6559096723794937
1062,-0.41751108,-0.7695092,-0.57063645,-0.19133376,-0.6114798,-0.19133375585079193,-0.41751107573509216,-0.5706364512443542,-0.6114798188209534,-0.7695091962814331,0.21874666,0.5781754404306412
1063,0.38077363,0.10356256,0.23681805,0.49129677,0.38059944,0.49129676818847656,0.3807736337184906,0.3805994391441345,0.23681804537773132,0.10356256365776062,0.15038538,0.38773420453071594
1064,-0.16699365,-0.44019872,0.103381604,-0.24413268,-0.2087535,0.10338160395622253,-0.166993647813797,-0.20875349640846252,-0.24413268268108368,-0.44019871950149536,0.19523993,0.5435803234577179
1065,0.069213726,0.53084046,-0.016512271,0.115902856,0.09385289,0.5308404564857483,0.1159028559923172,0.09385289251804352,0.06921372562646866,-0.016512271016836166,0.21402827,0.5473527275025845
1066,0.117814384,0.110458344,-0.083163604,0.015222535,0.16994554,0.16994553804397583,0.11781438440084457,0.11045834422111511,0.015222534537315369,-0.08316360414028168,0.10036691,0.2531091421842575
1067,-0.6294077,-0.8055862,-0.7028039,-0.73779523,-0.7003303,-0.6294077038764954,-0.7003303170204163,-0.702803909778595,-0.7377952337265015,-0.8055862188339233,0.064061105,0.17617851495742798
1068,0.09193451,0.009083241,0.12399058,0.22197571,0.20113668,0.22197571396827698,0.20113667845726013,0.12399058043956757,0.09193450957536697,0.00908324122428894,0.086059876,0.21289247274398804
1069,-0.19780737,-0.54741037,-0.35107774,-0.13341893,-0.37542796,-0.13341893255710602,-0.19780737161636353,-0.35107773542404175,-0.3754279613494873,-0.5474103689193726,0.1623975,0.41399143636226654
1070,0.04505284,-0.27016693,-0.042545393,-0.015662208,0.04922518,0.049225181341171265,0.04505284130573273,-0.015662208199501038,-0.042545393109321594,-0.27016693353652954,0.13089904,0.3193921148777008
1071,-0.056582518,-0.16418394,-0.2636518,-0.15631269,-0.33197638,-0.05658251792192459,-0.15631268918514252,-0.16418394446372986,-0.2636517882347107,-0.33197638392448425,0.106160596,0.27539386600255966
1072,-0.22580872,-0.28837943,-0.31634662,-0.45306188,-0.17900681,-0.17900681495666504,-0.22580872476100922,-0.288379430770874,-0.3163466155529022,-0.45306187868118286,0.10451577,0.2740550637245178
1073,0.15552483,0.39617252,-0.13700308,0.12124626,-0.040664773,0.39617252349853516,0.1555248349905014,0.12124626338481903,-0.04066477343440056,-0.1370030790567398,0.20445362,0.533175602555275
1074,0.25066704,0.3802117,0.1492489,0.37533528,0.24046934,0.3802117109298706,0.3753352761268616,0.2506670355796814,0.2404693365097046,0.1492488980293274,0.098294,0.2309628129005432
1075,-0.139732,-0.29409447,0.1431848,0.12993127,-0.16549006,0.14318479597568512,0.1299312710762024,-0.1397320032119751,-0.165490061044693,-0.2940944731235504,0.19333017,0.43727926909923553
1076,0.0922908,-0.17740999,-0.08356568,0.070690766,-0.0800149,0.09229079633951187,0.07069076597690582,-0.0800148993730545,-0.08356568217277527,-0.17740999162197113,0.11405837,0.269700787961483
1077,0.31446737,0.3266143,0.0584435,0.39191294,0.41637522,0.41637521982192993,0.39191293716430664,0.32661429047584534,0.3144673705101013,0.058443501591682434,0.14251854,0.3579317182302475
1078,0.5448924,0.40275103,0.53494567,0.4467644,0.45223406,0.5448923707008362,0.5349456667900085,0.45223405957221985,0.44676440954208374,0.40275102853775024,0.061247855,0.14214134216308594
1079,0.7418252,0.81629413,0.6692129,0.6225121,0.7152366,0.8162941336631775,0.7418252229690552,0.7152366042137146,0.6692128777503967,0.6225121021270752,0.07350331,0.1937820315361023
1080,-0.032541297,0.011173159,0.1298987,0.26882285,0.09581268,0.2688228487968445,0.12989869713783264,0.09581267833709717,0.011173158884048462,-0.03254129737615585,0.116967954,0.30136414617300034
1081,-0.013210911,-0.20688844,-0.13774005,0.25069213,0.08791332,0.25069212913513184,0.08791331946849823,-0.013210911303758621,-0.13774004578590393,-0.20688843727111816,0.18196908,0.45758056640625
1082,-0.02218386,0.17963666,-0.009059511,0.22960426,-0.039058205,0.22960425913333893,0.1796366572380066,-0.009059511125087738,-0.02218385972082615,-0.03905820474028587,0.12660095,0.2686624638736248
1083,-0.51623833,-0.76839805,-0.7036408,-0.56675464,-0.4760904,-0.4760904014110565,-0.5162383317947388,-0.5667546391487122,-0.7036408185958862,-0.7683980464935303,0.1248804,0.29230764508247375
1084,-0.3409131,-0.6771456,-0.6806986,-0.34040046,-0.54302967,-0.34040045738220215,-0.3409130871295929,-0.5430296659469604,-0.6771456003189087,-0.680698573589325,0.16978943,0.3402981162071228
1085,-0.6709678,-0.5119109,-0.48796755,-0.3274991,-0.39932784,-0.3274990916252136,-0.3993278443813324,-0.4879675507545471,-0.5119109153747559,-0.6709678173065186,0.12972465,0.34346872568130493
1086,-0.5223834,-0.4071808,-0.46797782,-0.5599699,-0.60870177,-0.4071807861328125,-0.4679778218269348,-0.5223833918571472,-0.5599699020385742,-0.608701765537262,0.078545295,0.20152097940444946
1087,0.5296734,0.63917226,0.2912489,0.29037172,0.34828502,0.6391722559928894,0.5296733975410461,0.3482850193977356,0.2912488877773285,0.29037171602249146,0.15699348,0.34880053997039795
1088,-0.194968,-0.6266397,-0.2621933,-0.2716012,-0.06088965,-0.060889650136232376,-0.19496800005435944,-0.2621932923793793,-0.27160120010375977,-0.626639723777771,0.20960285,0.5657500736415386
1089,0.2532021,-0.10665417,-0.1594852,0.04841028,0.07212749,0.2532021105289459,0.07212749123573303,0.04841028153896332,-0.10665416717529297,-0.15948520600795746,0.16290511,0.4126873165369034
1090,-0.38304496,-0.86063755,-0.4274001,-0.64878154,-0.5351468,-0.383044958114624,-0.4274001121520996,-0.5351467728614807,-0.6487815380096436,-0.8606375455856323,0.1918159,0.4775925874710083
1091,0.05439139,-0.08368483,0.011226796,0.014389098,0.04294826,0.054391391575336456,0.04294826090335846,0.014389097690582275,0.011226795613765717,-0.08368483185768127,0.054384686,0.13807622343301773
1092,0.014109703,0.04201296,0.23609427,0.32156163,0.0474695,0.32156163454055786,0.23609426617622375,0.047469500452280045,0.042012959718704224,0.014109702780842781,0.13775896,0.3074519317597151
1093,-0.58100504,-0.8447866,-0.398309,-0.4458605,-0.37775406,-0.3777540624141693,-0.39830899238586426,-0.44586050510406494,-0.5810050368309021,-0.8447865843772888,0.19319153,0.4670325219631195
1094,-0.035073183,-0.36360335,-0.19899178,-0.065060064,-0.06144399,-0.035073183476924896,-0.0614439882338047,-0.06506006419658661,-0.1989917755126953,-0.3636033535003662,0.13798398,0.3285301700234413
1095,-0.853017,-1.2530425,-0.78901654,-0.7357015,-0.7332223,-0.7332223057746887,-0.7357015013694763,-0.7890165448188782,-0.8530169725418091,-1.253042459487915,0.21810164,0.5198201537132263
1096,-0.84199846,-1.1695476,-0.88649553,-0.97732776,-0.79561615,-0.7956161499023438,-0.8419984579086304,-0.8864955306053162,-0.9773277640342712,-1.1695475578308105,0.1476743,0.3739314079284668
1097,-0.17735279,-0.3194545,-0.44243634,-0.19929953,-0.21525781,-0.17735278606414795,-0.19929952919483185,-0.21525780856609344,-0.31945449113845825,-0.4424363374710083,0.11040371,0.26508355140686035
1098,0.54626375,0.2744562,0.2830701,0.46488255,0.5946319,0.5946319103240967,0.5462637543678284,0.4648825526237488,0.28307008743286133,0.2744562029838562,0.14797346,0.3201757073402405
1099,-0.56147516,-0.6091541,-0.68586093,-0.6134773,-0.52085406,-0.5208540558815002,-0.5614751577377319,-0.6091541051864624,-0.6134772896766663,-0.6858609318733215,0.061985746,0.1650068759918213
1100,-0.3193226,-0.39025366,-0.20608446,-0.049140885,-0.1022954,-0.04914088547229767,-0.1022953987121582,-0.2060844600200653,-0.3193225860595703,-0.3902536630630493,0.14306958,0.34111277759075165
1101,-0.3329564,-0.46624863,-0.35031304,-0.5074202,-0.16947375,-0.16947375237941742,-0.3329564034938812,-0.3503130376338959,-0.46624863147735596,-0.5074201822280884,0.13229457,0.33794642984867096
1102,0.37131453,-0.026430428,-0.03065968,0.01616931,0.051277895,0.37131452560424805,0.05127789452672005,0.016169309616088867,-0.02643042802810669,-0.03065967932343483,0.16827752,0.4019742049276829
