,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
456,-0.37227198,-0.50886947,-0.49033973,-0.4679616,-0.40227216,-0.37227198481559753,-0.40227216482162476,-0.4679616093635559,-0.4903397262096405,-0.508869469165802,0.058569167,0.13659748435020447
457,-0.47473818,-0.6013908,-0.47750524,-0.36362684,-0.4147104,-0.3636268377304077,-0.4147104024887085,-0.4747381806373596,-0.47750523686408997,-0.6013907790184021,0.088951536,0.23776394128799438
458,0.28005275,0.04551771,0.07838584,-0.15265977,-0.28950295,0.2800527513027191,0.0783858373761177,0.045517709106206894,-0.15265977382659912,-0.28950294852256775,0.21992657,0.5695556998252869
459,-0.21394335,-0.2709823,-0.19105491,-0.3177897,-0.2400392,-0.19105491042137146,-0.21394334733486176,-0.24003919959068298,-0.2709822952747345,-0.3177897036075592,0.049641456,0.12673479318618774
460,-0.0031451061,-0.40252134,-0.12458213,-0.272534,-0.18104321,-0.0031451061367988586,-0.12458212673664093,-0.18104320764541626,-0.27253401279449463,-0.4025213420391083,0.15084994,0.3993762359023094
461,-0.27078202,0.049246296,-0.03294936,0.18269996,0.0048188455,0.18269996345043182,0.04924629628658295,0.0048188455402851105,-0.032949358224868774,-0.2707820236682892,0.16533251,0.453481987118721
462,-0.45990938,-0.72556216,-0.5880772,-0.7608905,-0.59835625,-0.4599093794822693,-0.588077187538147,-0.5983562469482422,-0.7255621552467346,-0.7608904838562012,0.120306805,0.3009811043739319
463,-0.34806594,-0.35636044,-0.1755891,-0.5801271,-0.32970548,-0.17558909952640533,-0.32970547676086426,-0.34806594252586365,-0.35636043548583984,-0.5801271200180054,0.1444958,0.40453802049160004
464,-0.05850078,-0.26655853,-0.12167752,0.08856405,-0.1436418,0.08856405317783356,-0.058500781655311584,-0.12167751789093018,-0.14364179968833923,-0.26655852794647217,0.12980196,0.3551225811243057
465,-0.060046792,-0.2574318,-0.30291283,-0.19817823,-0.06807324,-0.06004679203033447,-0.06807324290275574,-0.198178231716156,-0.2574318051338196,-0.3029128313064575,0.109902665,0.24286603927612305
466,-1.1434238,-0.4738934,-1.037166,-1.3542795,-0.71269155,-0.473893404006958,-0.7126915454864502,-1.0371659994125366,-1.1434237957000732,-1.3542795181274414,0.3504577,0.8803861141204834
467,0.10174792,0.0010249019,-0.025114872,0.008544177,0.11375833,0.11375833302736282,0.10174792259931564,0.008544176816940308,0.0010249018669128418,-0.025114871561527252,0.06324866,0.13887320458889008
468,-0.14885055,-0.34701696,-0.4341712,-0.3832651,-0.39804503,-0.14885054528713226,-0.34701696038246155,-0.38326510787010193,-0.39804503321647644,-0.434171199798584,0.11255099,0.2853206545114517
469,-0.67944974,-0.8160998,-1.0084511,-0.8662584,-0.832433,-0.679449737071991,-0.8160998225212097,-0.8324329853057861,-0.8662583827972412,-1.0084511041641235,0.11775897,0.32900136709213257
470,-0.48141637,-0.69838524,-0.26610553,-0.31367126,-0.2962675,-0.2661055326461792,-0.2962675094604492,-0.3136712610721588,-0.48141637444496155,-0.6983852386474609,0.18109351,0.43227970600128174
471,-0.16794887,-0.14989014,0.1055909,-0.053573117,0.16296408,0.1629640758037567,0.10559090226888657,-0.0535731166601181,-0.14989013969898224,-0.1679488718509674,0.14927723,0.3309129476547241
472,-0.79559416,-0.7463492,-0.65676534,-0.827327,-0.7527989,-0.656765341758728,-0.7463492155075073,-0.7527989149093628,-0.7955941557884216,-0.8273270130157471,0.06443188,0.17056167125701904
473,0.0729186,0.06223418,0.17646566,0.11561234,-0.04374908,0.17646566033363342,0.11561234295368195,0.072918601334095,0.06223417818546295,-0.04374907910823822,0.08093037,0.22021473944187164
474,-0.31661984,-0.74264956,-0.5690615,-0.36744452,-0.6953599,-0.3166198432445526,-0.3674445152282715,-0.5690615177154541,-0.6953598856925964,-0.7426495552062988,0.19085759,0.4260297119617462
475,-0.19706558,-0.21029428,-0.29629418,-0.1381545,-0.19546613,-0.1381545066833496,-0.19546613097190857,-0.1970655769109726,-0.21029427647590637,-0.2962941825389862,0.056909345,0.1581396758556366
476,-0.07033988,-0.590391,-0.20756552,-0.355762,-0.49069196,-0.0703398808836937,-0.2075655162334442,-0.3557620048522949,-0.4906919598579407,-0.5903909802436829,0.20968077,0.5200510993599892
477,0.22018827,0.07010965,-0.0274911,0.3473638,0.12675148,0.34736379981040955,0.22018827497959137,0.12675148248672485,0.07010965049266815,-0.027491100132465363,0.14341436,0.3748548999428749
478,-0.4441433,-0.55219245,-0.34143454,-0.38821438,-0.44514802,-0.3414345383644104,-0.3882143795490265,-0.44414329528808594,-0.4451480209827423,-0.5521924495697021,0.07883694,0.21075791120529175
479,0.30800056,0.230652,0.16847652,0.20139872,0.5187152,0.5187152028083801,0.3080005645751953,0.23065200448036194,0.20139871537685394,0.16847652196884155,0.14024213,0.3502386808395386
480,-0.09340841,-0.13574468,0.014558271,0.021328881,-0.11697679,0.0213288813829422,0.014558270573616028,-0.09340841323137283,-0.1169767901301384,-0.13574467599391937,0.07458565,0.15707355737686157
481,-0.11437272,-0.028221957,0.0794384,-0.06841663,0.1665552,0.16655519604682922,0.07943840324878693,-0.02822195738554001,-0.06841663271188736,-0.11437272280454636,0.114416756,0.2809279188513756
482,0.27283722,0.3541248,0.20444587,0.36836627,0.20968965,0.3683662712574005,0.3541248142719269,0.27283722162246704,0.2096896469593048,0.20444586873054504,0.07744103,0.16392040252685547
483,-0.47607353,-0.5393744,-0.54501116,-0.33658,-0.87165385,-0.3365800082683563,-0.4760735332965851,-0.5393744111061096,-0.5450111627578735,-0.8716538548469543,0.19655935,0.535073846578598
484,-0.5203581,-0.3074988,-0.5572007,-0.5135565,-0.29281613,-0.2928161323070526,-0.3074988126754761,-0.5135564804077148,-0.5203580856323242,-0.5572006702423096,0.127288,0.26438453793525696
485,-0.6665331,-0.19858351,-0.18063203,-0.77077794,-0.49627373,-0.18063202500343323,-0.19858351349830627,-0.4962737262248993,-0.6665331125259399,-0.7707779407501221,0.26781845,0.5901459157466888
486,-0.5611297,-0.57087106,-0.05729273,-0.33015862,-0.5492314,-0.05729272961616516,-0.33015862107276917,-0.5492314100265503,-0.5611296892166138,-0.5708710551261902,0.22294188,0.513578325510025
487,-0.36880422,-0.10668275,0.05383627,-0.36760083,-0.31340644,0.05383627116680145,-0.10668274760246277,-0.31340643763542175,-0.36760082840919495,-0.3688042163848877,0.18740274,0.42264048755168915
488,-0.11530729,-0.10991149,0.14105618,-0.27463531,-0.05423661,0.14105618000030518,-0.05423660948872566,-0.1099114865064621,-0.1153072863817215,-0.27463531494140625,0.14959931,0.4156914949417114
489,-0.33380258,-0.38445574,-0.33912593,-0.46239808,-0.48639515,-0.33380258083343506,-0.33912593126296997,-0.38445574045181274,-0.46239808201789856,-0.4863951504230499,0.07014162,0.15259256958961487
490,-0.41641414,-0.6206659,-0.48400608,-0.368416,-0.53588504,-0.3684160113334656,-0.41641414165496826,-0.4840060770511627,-0.5358850359916687,-0.6206659078598022,0.0991102,0.25224989652633667
491,0.41694695,0.13143115,0.43932417,0.5512253,0.6024224,0.6024224162101746,0.5512253046035767,0.43932417035102844,0.4169469475746155,0.13143114745616913,0.18290079,0.47099126875400543
492,-0.051539384,-0.12970474,-0.055441327,-0.101450205,0.08716106,0.08716105669736862,-0.051539383828639984,-0.05544132739305496,-0.10145020484924316,-0.12970474362373352,0.08343398,0.21686580032110214
493,0.045651764,0.08964056,0.31740692,0.2081244,-0.0610772,0.31740692257881165,0.20812439918518066,0.0896405577659607,0.045651763677597046,-0.06107719987630844,0.14660636,0.3784841224551201
494,-0.3562442,-0.29980028,-0.26300827,-0.20969488,-0.15122613,-0.15122613310813904,-0.20969487726688385,-0.2630082666873932,-0.2998002767562866,-0.35624420642852783,0.07927517,0.2050180733203888
495,-0.14024623,-0.19440165,-0.06010744,-0.18572277,0.06403099,0.06403099000453949,-0.06010743975639343,-0.1402462273836136,-0.18572276830673218,-0.19440165162086487,0.10761425,0.25843264162540436
496,-0.42100206,-0.5386299,-0.30838972,-0.8294797,-0.3601908,-0.30838972330093384,-0.36019080877304077,-0.421002060174942,-0.5386298894882202,-0.8294796943664551,0.20748068,0.5210899710655212
497,-0.85229427,-0.7203785,-1.0194473,-0.9744804,-1.2992916,-0.7203785181045532,-0.8522942662239075,-0.974480390548706,-1.0194473266601562,-1.2992916107177734,0.21622504,0.5789130926132202
498,-0.08521168,0.09844126,0.2695504,0.084917545,0.00091437995,0.2695504128932953,0.09844125807285309,0.08491754531860352,0.0009143799543380737,-0.08521167933940887,0.13195266,0.35476209223270416
499,-0.28522396,-0.27639467,-0.53462136,-0.14713332,-0.42560413,-0.14713332056999207,-0.27639466524124146,-0.28522396087646484,-0.4256041347980499,-0.5346213579177856,0.14937927,0.3874880373477936
500,-1.5079267,-1.480618,-1.4948252,-1.4998087,-1.5036302,-1.4806180000305176,-1.4948252439498901,-1.499808669090271,-1.5036301612854004,-1.5079267024993896,0.010531924,0.02730870246887207
501,-0.38809305,-0.5507923,-0.25824225,-0.44018885,-0.35483268,-0.25824224948883057,-0.3548326790332794,-0.3880930542945862,-0.44018885493278503,-0.5507922768592834,0.107956305,0.2925500273704529
502,0.208791,0.30655444,0.23833436,0.29915178,0.2909397,0.3065544366836548,0.29915177822113037,0.29093968868255615,0.23833435773849487,0.20879100263118744,0.042912755,0.09776343405246735
503,-0.32053086,-0.2657441,-0.6909423,-0.34428295,-0.33475694,-0.26574409008026123,-0.32053086161613464,-0.3347569406032562,-0.34428295493125916,-0.6909422874450684,0.17026873,0.42519819736480713
504,-0.28026095,-0.10727978,-0.024736658,-0.6148859,-0.2057867,-0.024736657738685608,-0.10727977752685547,-0.20578670501708984,-0.28026095032691956,-0.6148859262466431,0.22752295,0.5901492685079575
505,-0.13970952,-0.07020585,-0.19921407,-0.49377102,-0.08890879,-0.07020585238933563,-0.08890879154205322,-0.13970951735973358,-0.19921407103538513,-0.4937710165977478,0.17256254,0.42356516420841217
506,-0.7064007,-0.79338217,-0.747313,-1.2012085,-0.57351685,-0.573516845703125,-0.7064006924629211,-0.7473130226135254,-0.7933821678161621,-1.201208472251892,0.23651013,0.6276916265487671
507,-0.6204391,-0.4586195,-0.35596254,-0.40299648,-0.5278801,-0.3559625446796417,-0.4029964804649353,-0.45861950516700745,-0.527880072593689,-0.6204391121864319,0.10434919,0.26447656750679016
508,-0.2748456,-0.33878985,-0.3267981,-0.5609598,-0.5561345,-0.27484560012817383,-0.32679811120033264,-0.33878985047340393,-0.5561345219612122,-0.5609598159790039,0.13637538,0.2861142158508301
509,-0.5385756,-0.79271364,-0.4017439,-0.6618905,-0.364095,-0.364095002412796,-0.40174388885498047,-0.5385755896568298,-0.6618905067443848,-0.7927136421203613,0.17894426,0.4286186397075653
510,-1.2075571,-1.1893847,-1.4593946,-1.5042149,-1.2014724,-1.1893846988677979,-1.2014724016189575,-1.2075570821762085,-1.4593945741653442,-1.504214882850647,0.15558766,0.3148301839828491
511,-0.92022145,-1.1010743,-1.0610387,-1.0173968,-1.476667,-0.9202214479446411,-1.0173968076705933,-1.0610387325286865,-1.1010743379592896,-1.476667046546936,0.21293983,0.5564455986022949
512,-0.20939593,-0.11873655,-0.07617198,-0.19053,-0.31050113,-0.07617197930812836,-0.11873655021190643,-0.19053000211715698,-0.20939593017101288,-0.3105011284351349,0.09018498,0.23432914912700653
513,-0.5316323,-0.6052789,-0.69050276,-0.7933209,-0.71026146,-0.5316323041915894,-0.6052789092063904,-0.6905027627944946,-0.7102614641189575,-0.793320894241333,0.10063747,0.26168859004974365
514,-0.3837918,-0.6783962,-0.31909162,-0.56028223,-0.43210357,-0.3190916180610657,-0.38379180431365967,-0.43210357427597046,-0.5602822303771973,-0.6783962249755859,0.14414333,0.35930460691452026
515,-0.18375534,-0.73782915,-0.5784242,-0.3136604,-0.46092787,-0.18375533819198608,-0.3136604130268097,-0.4609278738498688,-0.5784242153167725,-0.7378291487693787,0.21726224,0.5540738105773926
516,-0.839709,-0.89948696,-0.72264016,-0.70952487,-1.0378706,-0.7095248699188232,-0.7226401567459106,-0.8397089838981628,-0.8994869589805603,-1.0378706455230713,0.13552825,0.32834577560424805
517,-0.10795186,-0.05056494,0.0017483383,0.14704184,-0.06720601,0.14704184234142303,0.0017483383417129517,-0.05056494101881981,-0.067206010222435,-0.10795185714960098,0.098954156,0.254993699491024
518,0.32565948,0.5895545,0.5442559,0.7059028,0.70607215,0.7060721516609192,0.7059028148651123,0.589554488658905,0.5442559123039246,0.32565948367118835,0.15623751,0.38041266798973083
519,-0.29720387,-0.03604422,-0.036874205,-0.41706356,-0.36655897,-0.03604422137141228,-0.036874204874038696,-0.2972038686275482,-0.3665589690208435,-0.41706356406211853,0.18239456,0.38101934269070625
520,-0.19234578,-0.2209803,-0.34430292,-0.51709944,-0.43806162,-0.1923457831144333,-0.22098030149936676,-0.3443029224872589,-0.4380616247653961,-0.5170994400978088,0.13868448,0.32475365698337555
521,-1.2086828,-1.1455852,-1.4250684,-1.3583927,-1.1089801,-1.1089800596237183,-1.1455851793289185,-1.2086827754974365,-1.3583927154541016,-1.4250683784484863,0.13683195,0.31608831882476807
522,-0.6709674,-0.40835583,-0.652004,-0.49165076,-0.77397853,-0.40835583209991455,-0.4916507601737976,-0.6520040035247803,-0.6709674000740051,-0.7739785313606262,0.14703274,0.36562269926071167
523,-0.62674195,-1.0091925,-0.7604625,-0.71989775,-0.9144692,-0.6267419457435608,-0.7198977470397949,-0.7604625225067139,-0.9144691824913025,-1.0091924667358398,0.15384516,0.38245052099227905
524,-0.60099596,-0.71621907,-0.5503502,-0.5320318,-0.7178361,-0.532031774520874,-0.5503501892089844,-0.6009959578514099,-0.7162190675735474,-0.7178360819816589,0.08905039,0.1858043074607849
525,-0.39734846,-0.36103687,-0.24304867,-0.27057248,-0.30968854,-0.24304866790771484,-0.2705724835395813,-0.309688538312912,-0.36103686690330505,-0.39734846353530884,0.06338515,0.154299795627594
526,-1.6168724,-1.7108092,-1.9597938,-1.6920958,-1.7999318,-1.6168724298477173,-1.6920957565307617,-1.7108092308044434,-1.7999317646026611,-1.9597938060760498,0.13128623,0.3429213762283325
527,-0.772094,-0.6698199,-0.8952569,-0.8196478,-0.9448298,-0.6698198914527893,-0.7720940113067627,-0.8196477890014648,-0.8952568769454956,-0.9448298215866089,0.1073484,0.2750099301338196
528,-0.39326236,-0.40955037,-0.27665627,-0.48526534,-0.3537154,-0.27665627002716064,-0.3537153899669647,-0.3932623565196991,-0.40955036878585815,-0.4852653443813324,0.07653861,0.20860907435417175
529,0.2688009,0.46746415,0.29952917,0.1867457,0.21506125,0.4674641489982605,0.29952916502952576,0.26880091428756714,0.2150612473487854,0.18674570322036743,0.10986384,0.28071844577789307
530,-0.5244512,-0.5487037,-0.6840955,-0.72757924,-0.744957,-0.5244511961936951,-0.548703670501709,-0.6840955018997192,-0.7275792360305786,-0.7449569702148438,0.10263966,0.22050577402114868
531,0.034218356,-0.18335813,0.061625246,-0.045613967,-0.06649589,0.061625245958566666,0.034218356013298035,-0.04561396688222885,-0.06649588793516159,-0.18335813283920288,0.09633422,0.24498337879776955
532,0.36735877,0.3325951,0.104674935,0.012021333,0.49777076,0.497770756483078,0.3673587739467621,0.3325951099395752,0.10467493534088135,0.01202133297920227,0.1993167,0.48574942350387573
533,0.36415407,0.37573287,0.3750615,0.4517905,0.27581173,0.4517905116081238,0.3757328689098358,0.3750615119934082,0.36415407061576843,0.27581173181533813,0.062535346,0.17597877979278564
534,-0.28097704,-0.405258,-0.49416187,-0.41515929,-0.118810765,-0.11881076544523239,-0.2809770405292511,-0.4052579998970032,-0.41515928506851196,-0.4941618740558624,0.14666331,0.37535110861063004
535,-0.40255815,-0.17761166,-0.35989878,-0.58574,-0.44909224,-0.17761166393756866,-0.35989877581596375,-0.4025581479072571,-0.44909223914146423,-0.5857399702072144,0.14820139,0.4081283062696457
536,0.4004709,0.20104295,0.27852413,0.39362574,0.11410182,0.40047091245651245,0.39362573623657227,0.27852413058280945,0.20104295015335083,0.1141018196940422,0.123645365,0.28636909276247025
537,-0.62082434,-0.46899432,-1.0850968,-0.6956142,-0.78924626,-0.4689943194389343,-0.6208243370056152,-0.695614218711853,-0.7892462611198425,-1.085096836090088,0.22957048,0.6161025166511536
538,-0.65551317,-0.9285368,-0.5596478,-0.85501087,-0.7245458,-0.559647798538208,-0.6555131673812866,-0.7245457768440247,-0.8550108671188354,-0.9285367727279663,0.14880292,0.3688889741897583
539,-0.74515706,-0.72385794,-0.72251,-0.93183565,-0.6995539,-0.699553906917572,-0.7225099802017212,-0.7238579392433167,-0.7451570630073547,-0.9318356513977051,0.09487923,0.23228174448013306
540,-0.34133992,-0.5650083,-0.5586798,-0.5739379,-0.33676073,-0.3367607295513153,-0.34133991599082947,-0.5586798191070557,-0.565008282661438,-0.5739378929138184,0.12436591,0.23717716336250305
541,-0.8583546,-1.1105391,-1.2634983,-1.339343,-1.277985,-0.8583546280860901,-1.1105390787124634,-1.263498306274414,-1.2779849767684937,-1.3393429517745972,0.19348007,0.4809883236885071
542,-1.1050583,-1.3936313,-1.3097551,-0.97488105,-1.2976953,-0.9748810529708862,-1.1050583124160767,-1.297695279121399,-1.3097550868988037,-1.3936313390731812,0.17136455,0.4187502861022949
543,-0.7131471,-0.43486732,-0.5026685,-0.6506021,-0.87982947,-0.43486732244491577,-0.5026684999465942,-0.6506021022796631,-0.7131471037864685,-0.879829466342926,0.175961,0.44496214389801025
544,-0.8354002,-0.92422414,-1.3064774,-0.8783277,-0.94524187,-0.8354002237319946,-0.8783277273178101,-0.9242241382598877,-0.9452418684959412,-1.306477427482605,0.18850172,0.47107720375061035
545,-0.6268621,-0.812809,-0.76875293,-0.7570965,-0.64769536,-0.626862108707428,-0.6476953625679016,-0.757096529006958,-0.768752932548523,-0.8128089904785156,0.08098488,0.18594688177108765
546,-0.99738675,-1.128854,-0.85633326,-0.85988855,-1.0804857,-0.8563332557678223,-0.8598885536193848,-0.9973867535591125,-1.0804857015609741,-1.1288540363311768,0.12467167,0.2725207805633545
547,-0.607244,-0.53064525,-0.40991056,-0.6966206,-0.5185693,-0.40991055965423584,-0.51856929063797,-0.5306452512741089,-0.6072440147399902,-0.6966205835342407,0.10692085,0.2867100238800049
548,-0.37632096,-0.3649779,0.008312941,-0.42898425,-0.069038756,0.00831294059753418,-0.0690387561917305,-0.3649778962135315,-0.3763209581375122,-0.42898425459861755,0.20038256,0.43729719519615173
549,0.14569934,-0.075929895,-0.3053093,0.14983398,-0.11647856,0.14983397722244263,0.14569933712482452,-0.07592989504337311,-0.1164785623550415,-0.3053092956542969,0.1923858,0.4551432728767395
550,0.100865014,0.26020667,0.118755236,0.060597427,0.50988424,0.509884238243103,0.2602066695690155,0.11875523626804352,0.10086501389741898,0.06059742718935013,0.18371746,0.4492868110537529
551,-0.97219574,-0.98723906,-1.0361489,-0.8488728,-0.8086089,-0.808608889579773,-0.8488727807998657,-0.9721957445144653,-0.9872390627861023,-1.0361489057540894,0.09700506,0.2275400161743164
552,-0.7435138,-0.83972883,-0.9877869,-1.0073053,-1.0735743,-0.743513822555542,-0.839728832244873,-0.9877868890762329,-1.0073052644729614,-1.0735743045806885,0.13495764,0.3300604820251465
553,-0.19270746,-0.26719975,-0.37617406,0.048614226,-0.042514995,0.048614226281642914,-0.042514994740486145,-0.19270746409893036,-0.2671997547149658,-0.37617406249046326,0.17061333,0.42478828877210617
554,0.2664602,0.5749368,0.36001962,0.26408282,0.65740794,0.6574079394340515,0.5749368071556091,0.36001962423324585,0.26646021008491516,0.26408281922340393,0.18148366,0.3933251202106476
555,0.22925964,0.18412285,0.06288551,0.13004868,0.11184155,0.2292596399784088,0.18412284553050995,0.13004867732524872,0.11184155195951462,0.06288550794124603,0.06458858,0.16637413203716278
556,-0.23693876,-0.42490587,-0.4915518,-0.42635182,-0.40610692,-0.23693875968456268,-0.4061069190502167,-0.4249058663845062,-0.4263518154621124,-0.49155178666114807,0.095240094,0.2546130269765854
557,-0.45302933,-0.58363134,-0.4734821,-0.5716872,-0.46427372,-0.4530293345451355,-0.46427372097969055,-0.4734821021556854,-0.5716872215270996,-0.5836313366889954,0.063035615,0.13060200214385986
558,-0.5852309,-0.40381935,-0.67833173,-0.75251305,-0.37820718,-0.37820717692375183,-0.40381935238838196,-0.5852308869361877,-0.678331732749939,-0.75251305103302,0.16518216,0.3743058741092682
559,0.46922597,0.3841883,0.3510859,0.49640587,0.5694963,0.5694962739944458,0.49640586972236633,0.4692259728908539,0.38418829441070557,0.351085901260376,0.08779868,0.21841037273406982
560,0.28569037,0.20585985,0.05333644,0.42527652,0.24426728,0.425276517868042,0.2856903672218323,0.2442672848701477,0.20585985481739044,0.05333644151687622,0.13453661,0.37194007635116577
561,-0.19298767,0.08886193,0.1890989,-0.3002427,0.0059587806,0.18909889459609985,0.08886192739009857,0.005958780646324158,-0.19298766553401947,-0.30024269223213196,0.20144358,0.4893415868282318
562,-0.4252323,-0.6889569,-0.5802299,-0.67804456,-0.520962,-0.42523229122161865,-0.5209619998931885,-0.5802298784255981,-0.6780445575714111,-0.6889569163322449,0.110582866,0.2637246251106262
563,0.10517208,-0.047375005,0.14683548,0.049671568,-0.009554841,0.14683547616004944,0.10517208278179169,0.04967156797647476,-0.009554840624332428,-0.04737500473856926,0.0797564,0.1942104808986187
564,0.04465694,0.15019472,0.07674029,-0.038638517,-0.14162657,0.15019471943378448,0.07674028724431992,0.044656939804553986,-0.03863851726055145,-0.14162656664848328,0.112165794,0.29182128608226776
565,-0.86075664,-0.99457306,-1.2241197,-0.88627505,-1.3718116,-0.8607566356658936,-0.886275053024292,-0.9945730566978455,-1.2241196632385254,-1.3718116283416748,0.22250783,0.5110549926757812
566,0.091513306,0.014220908,0.08915209,0.18165813,-0.1565136,0.18165813386440277,0.09151330590248108,0.08915209025144577,0.014220908284187317,-0.15651360154151917,0.12682517,0.33817173540592194
567,-0.055735745,-0.31042868,-0.26954216,-0.17850527,0.011974864,0.011974863708019257,-0.055735744535923004,-0.17850527167320251,-0.2695421576499939,-0.3104286789894104,0.13730997,0.32240354269742966
568,-0.07344226,-0.12869717,0.021388624,-0.24511717,-0.10585632,0.021388623863458633,-0.0734422579407692,-0.10585632175207138,-0.12869717180728912,-0.2451171725988388,0.09637951,0.26650579646229744
569,-0.31735635,-0.46322247,-0.39318228,-0.43993065,-0.21495754,-0.21495753526687622,-0.3173563480377197,-0.39318227767944336,-0.43993064761161804,-0.463222473859787,0.10104021,0.24826493859291077
570,-0.5814991,-0.48486435,-0.40350494,-0.7786896,-0.41543847,-0.4035049378871918,-0.4154384732246399,-0.48486435413360596,-0.5814990997314453,-0.7786896228790283,0.15461409,0.37518468499183655
571,-0.24205138,-0.39341968,-0.41236022,-0.41480392,-0.173082,-0.17308199405670166,-0.2420513778924942,-0.39341968297958374,-0.41236022114753723,-0.4148039221763611,0.11215434,0.24172192811965942
572,0.52272606,0.48272255,0.8803792,0.8538785,0.48855415,0.8803791999816895,0.8538784980773926,0.5227260589599609,0.4885541498661041,0.48272255063056946,0.2029727,0.39765664935112
573,0.18474269,0.23941122,0.2632841,0.040021896,0.2551041,0.2632840871810913,0.25510409474372864,0.23941121995449066,0.18474268913269043,0.04002189636230469,0.092681654,0.22326219081878662
574,-0.5514226,-0.996411,-0.9307276,-0.67955387,-0.8609502,-0.5514225959777832,-0.6795538663864136,-0.8609501719474792,-0.9307276010513306,-0.9964110255241394,0.18412444,0.4449884295463562
575,0.27554545,0.07916327,0.2435051,0.27747896,0.35306677,0.3530667722225189,0.277478963136673,0.2755454480648041,0.2435051053762436,0.07916326820850372,0.10144896,0.2739035040140152
576,-0.0692549,-0.15971453,-0.07144511,-0.17215116,0.15227199,0.15227198600769043,-0.06925489753484726,-0.07144510746002197,-0.15971453487873077,-0.17215116322040558,0.1301101,0.324423149228096
577,-0.21971992,-0.36326346,-0.23875052,-0.43818986,-0.21909985,-0.21909984946250916,-0.21971991658210754,-0.23875051736831665,-0.36326345801353455,-0.43818986415863037,0.099689424,0.21909001469612122
578,-0.38963673,-0.4762108,-0.3609322,-0.4698538,-0.5116583,-0.36093220114707947,-0.38963672518730164,-0.46985378861427307,-0.4762108027935028,-0.5116583108901978,0.063466154,0.1507261097431183
579,-0.581785,-0.7811943,-0.93701446,-0.662099,-0.6919282,-0.5817850232124329,-0.6620990037918091,-0.6919282078742981,-0.7811943292617798,-0.9370144605636597,0.13555469,0.3552294373512268
580,-0.73439914,-0.6064984,-0.8793565,-0.85575104,-1.0738385,-0.6064984202384949,-0.734399139881134,-0.8557510375976562,-0.8793565034866333,-1.073838472366333,0.17439099,0.46734005212783813
581,-0.37345898,-0.58306575,-0.31071764,-0.7730392,-0.59683204,-0.3107176423072815,-0.37345898151397705,-0.5830657482147217,-0.5968320369720459,-0.7730392217636108,0.18635128,0.46232157945632935
582,-0.016017942,-0.11447941,-0.110827446,-0.24790022,0.02366113,0.02366112917661667,-0.016017941758036613,-0.11082744598388672,-0.11447940766811371,-0.24790021777153015,0.10524882,0.2715613469481468
583,-0.15630542,-0.06511322,0.022695936,0.030029163,0.061048478,0.0610484778881073,0.030029162764549255,0.022695936262607574,-0.06511321663856506,-0.15630541741847992,0.08873753,0.21735389530658722
584,-0.3609969,-0.52252066,-0.50606596,-0.50783104,-0.40707257,-0.36099690198898315,-0.4070725739002228,-0.5060659646987915,-0.5078310370445251,-0.5225206613540649,0.07231461,0.1615237593650818
585,-0.21613623,-0.4121149,0.037160624,-0.23666218,-0.14200196,0.03716062381863594,-0.1420019567012787,-0.21613623201847076,-0.23666217923164368,-0.4121148884296417,0.16280602,0.44927551224827766
586,-0.5258007,-0.5301318,-0.4121128,-0.81059146,-0.21382836,-0.21382835507392883,-0.4121128022670746,-0.5258007049560547,-0.5301318168640137,-0.810591459274292,0.2165916,0.5967631042003632
587,-0.08120485,-0.32332784,-0.18121877,-0.45529452,-0.28713164,-0.0812048465013504,-0.18121877312660217,-0.2871316373348236,-0.32332783937454224,-0.45529451966285706,0.14221628,0.37408967316150665
588,-1.4129015,-1.5283359,-1.721117,-1.772822,-1.575615,-1.412901520729065,-1.5283359289169312,-1.5756150484085083,-1.7211170196533203,-1.7728220224380493,0.14598775,0.3599205017089844
589,0.22279775,0.022309337,0.05066579,0.48339126,0.33833852,0.48339125514030457,0.3383385241031647,0.22279775142669678,0.05066578835248947,0.022309336811304092,0.19434583,0.4610819183290005
590,0.06289298,0.18967016,-0.17940843,0.26662976,0.22966138,0.26662975549697876,0.22966137528419495,0.1896701604127884,0.06289298087358475,-0.17940843105316162,0.18103848,0.4460381865501404
591,0.23416151,0.32529968,0.5266087,0.27577773,0.3246661,0.5266087055206299,0.3252996802330017,0.3246661126613617,0.2757777273654938,0.23416151106357574,0.112432145,0.29244719445705414
592,0.25960106,0.452232,0.35236365,0.28299865,0.6088291,0.6088290810585022,0.4522320032119751,0.352363646030426,0.282998651266098,0.25960105657577515,0.14284728,0.34922802448272705
593,-0.020434257,0.065139756,0.015113488,0.093345866,0.02782096,0.09334586560726166,0.0651397556066513,0.02782095968723297,0.015113487839698792,-0.02043425664305687,0.04423078,0.11378012225031853
594,-0.11634054,-0.43964767,-0.37338322,-0.32561994,-0.18958342,-0.11634054034948349,-0.189583420753479,-0.3256199359893799,-0.37338322401046753,-0.4396476745605469,0.13308942,0.3233071342110634
595,0.03621985,-0.52745837,-0.39725426,-0.5672828,-0.017731842,0.036219850182533264,-0.017731841653585434,-0.39725425839424133,-0.5274583697319031,-0.5672827959060669,0.28513792,0.6035026460886002
596,0.09907629,-0.1891607,-0.08100498,-0.07891329,-0.015985075,0.0990762934088707,-0.015985075384378433,-0.07891328632831573,-0.08100497722625732,-0.18916070461273193,0.10546637,0.28823699802160263
