,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
2837,-0.20867993,-0.21711046,-0.1847258,-0.123250425,-0.006720852,-0.006720852106809616,-0.12325042486190796,-0.1847258061170578,-0.2086799293756485,-0.21711045503616333,0.08714841,0.21038960292935371
2838,-0.22008206,-0.16724476,-0.53491706,-0.44761682,-0.50963503,-0.16724476218223572,-0.22008205950260162,-0.4476168155670166,-0.5096350312232971,-0.5349170565605164,0.17039001,0.36767229437828064
2839,-0.20926923,-0.17619368,-0.05924806,-0.030070387,-0.097791165,-0.030070386826992035,-0.05924805998802185,-0.0977911651134491,-0.17619368433952332,-0.2092692255973816,0.076235875,0.17919883877038956
2840,0.26863092,0.30746552,0.4578002,0.08598585,0.3572892,0.4578002095222473,0.35728919506073,0.307465523481369,0.2686309218406677,0.08598584681749344,0.13685809,0.3718143627047539
2841,0.25437522,0.28778487,-0.051145777,0.015178293,0.064580835,0.2877848744392395,0.2543752193450928,0.06458083540201187,0.015178292989730835,-0.051145777106285095,0.14948861,0.3389306515455246
2842,0.37795112,0.37601477,0.34626302,0.19122967,0.26963234,0.37795111536979675,0.376014769077301,0.34626302123069763,0.26963233947753906,0.1912296712398529,0.08062513,0.18672144412994385
2843,0.28476554,0.2192251,0.13884561,0.096042834,0.0072515905,0.2847655415534973,0.21922509372234344,0.13884560763835907,0.09604283422231674,0.0072515904903411865,0.10766125,0.27751395106315613
2844,-0.4580927,-0.48746768,-0.3638046,-0.56791776,-0.47279322,-0.3638046085834503,-0.45809268951416016,-0.47279322147369385,-0.4874676764011383,-0.5679177641868591,0.07300694,0.2041131556034088
2845,-0.03213149,-0.0051697455,-0.025187982,-0.06393226,-0.05943863,-0.005169745534658432,-0.025187982246279716,-0.032131489366292953,-0.05943863093852997,-0.06393226236104965,0.02452082,0.05876251682639122
2846,-0.14432299,-0.24866647,-0.08085052,-0.24818659,-0.024250858,-0.024250857532024384,-0.0808505192399025,-0.14432299137115479,-0.24818658828735352,-0.24866646528244019,0.09999954,0.2244156077504158
2847,-0.25382236,-0.26067477,-0.48677036,-0.2390798,-0.16828328,-0.16828328371047974,-0.2390798032283783,-0.25382235646247864,-0.26067477464675903,-0.486770361661911,0.12036706,0.3184870779514313
2848,0.674773,0.7439334,0.6397451,0.33441132,0.6647466,0.743933379650116,0.6747729778289795,0.6647465825080872,0.6397451162338257,0.3344113230705261,0.15965055,0.40952205657958984
2849,0.15405312,0.23742633,0.2917454,0.3036513,0.25022817,0.3036513030529022,0.2917453944683075,0.2502281665802002,0.23742632567882538,0.15405312180519104,0.05905894,0.14959818124771118
2850,0.0020348153,0.024301577,-0.03857705,0.043198183,0.14313056,0.14313055574893951,0.04319818317890167,0.024301577359437943,0.0020348152611404657,-0.03857704997062683,0.06777537,0.18170760571956635
2851,-0.0065238904,0.10494024,0.06903353,0.07052935,0.012169689,0.10494024306535721,0.07052934914827347,0.06903353333473206,0.012169688940048218,-0.006523890420794487,0.045902718,0.1114641334861517
2852,-0.11336864,-0.056711446,-0.4529238,-0.32324138,-0.29439664,-0.05671144649386406,-0.11336863785982132,-0.29439663887023926,-0.32324138283729553,-0.45292380452156067,0.16165125,0.3962123580276966
2853,-0.83727676,-0.91950274,-0.7173405,-0.4995638,-0.78643495,-0.4995638132095337,-0.7173405289649963,-0.7864349484443665,-0.8372767567634583,-0.9195027351379395,0.15924852,0.41993892192840576
2854,-0.47964966,-0.44158795,-0.05585088,-0.13451368,0.016924858,0.01692485809326172,-0.05585087835788727,-0.13451367616653442,-0.4415879547595978,-0.4796496629714966,0.22743116,0.4965745210647583
2855,-0.17175773,-0.1550503,0.2984738,0.27926543,0.41740924,0.4174092411994934,0.2984738051891327,0.279265433549881,-0.15505029261112213,-0.17175772786140442,0.2763656,0.5891669690608978
2856,-0.5454564,-0.57716787,-0.87645525,-0.84484696,-0.51937324,-0.5193732380867004,-0.5454564094543457,-0.5771678686141968,-0.8448469638824463,-0.8764552474021912,0.17318861,0.3570820093154907
2857,-0.6092054,-0.5344076,-0.0029659253,-0.31060216,-0.36519378,-0.0029659252613782883,-0.3106021583080292,-0.36519378423690796,-0.5344076156616211,-0.609205424785614,0.23577622,0.6062394995242357
2858,0.13136083,0.02835584,0.10069843,0.17917061,0.075597785,0.1791706085205078,0.13136082887649536,0.10069842636585236,0.07559778541326523,0.02835584059357643,0.05686436,0.15081476792693138
2859,-0.6338331,-0.65090394,-0.8202589,-0.6174263,-0.7567273,-0.6174262762069702,-0.633833110332489,-0.6509039402008057,-0.7567272782325745,-0.8202589154243469,0.08831781,0.2028326392173767
2860,0.5383178,0.46423286,0.8198182,0.91498965,0.8774676,0.9149896502494812,0.8774675726890564,0.8198181986808777,0.5383177995681763,0.464232861995697,0.20685862,0.4507567882537842
2861,0.26525342,0.36402953,0.6169803,0.3867505,0.55152285,0.6169803142547607,0.5515228509902954,0.3867504894733429,0.36402952671051025,0.2652534246444702,0.14392267,0.3517268896102905
2862,0.34486902,0.3171488,0.25839373,0.034868233,0.29215235,0.3448690176010132,0.3171488046646118,0.2921523451805115,0.2583937346935272,0.034868232905864716,0.12413372,0.31000078469514847
2863,0.31091964,0.3140267,0.48888686,0.4871023,0.46792465,0.48888686299324036,0.48710229992866516,0.46792465448379517,0.31402671337127686,0.3109196424484253,0.092843704,0.17796722054481506
2864,0.14300503,0.03188001,0.22564755,-0.089154534,0.09396206,0.22564755380153656,0.14300502836704254,0.09396205842494965,0.031880009919404984,-0.08915453404188156,0.11863902,0.3148020878434181
2865,-0.6383974,-0.6426372,-0.61855996,-0.8467044,-0.7100949,-0.6185599565505981,-0.6383973956108093,-0.6426371932029724,-0.7100949287414551,-0.8467044234275818,0.093490176,0.22814446687698364
2866,-0.1975256,-0.1575445,0.029961402,-0.16919494,0.058862783,0.05886278301477432,0.029961401596665382,-0.15754449367523193,-0.16919493675231934,-0.19752560555934906,0.12135107,0.2563883885741234
2867,-0.09810828,-0.098102525,-0.38849232,-0.35205087,-0.14968334,-0.09810252487659454,-0.09810827672481537,-0.14968334138393402,-0.35205087065696716,-0.38849231600761414,0.14181972,0.2903897911310196
2868,-0.42149767,-0.46165586,-0.64083505,-0.6359436,-0.45578343,-0.4214976727962494,-0.4557834267616272,-0.461655855178833,-0.635943591594696,-0.6408350467681885,0.10633102,0.2193373739719391
2869,0.2485112,0.2584801,0.33670825,0.1979852,0.29029077,0.3367082476615906,0.2902907729148865,0.25848010182380676,0.2485111951828003,0.1979852020740509,0.05142309,0.13872304558753967
2870,-0.68629754,-0.6163041,-0.60151917,-0.6281343,-0.49969792,-0.4996979236602783,-0.6015191674232483,-0.6163040995597839,-0.6281343102455139,-0.6862975358963013,0.06775552,0.18659961223602295
2871,-0.17785263,-0.19588068,-0.28446588,-0.2114999,-0.28379655,-0.17785263061523438,-0.1958806812763214,-0.2114998996257782,-0.2837965488433838,-0.28446587920188904,0.05020928,0.10661324858665466
2872,-0.28664497,-0.2992401,-0.035634562,-0.06963586,-0.003244929,-0.003244929015636444,-0.035634562373161316,-0.06963586062192917,-0.28664496541023254,-0.2992401123046875,0.14265439,0.29599518328905106
2873,-0.62078977,-0.69015354,-0.52880013,-0.7388745,-0.5934798,-0.5288001298904419,-0.5934798121452332,-0.6207897663116455,-0.6901535391807556,-0.7388744950294495,0.08221072,0.21007436513900757
2874,-0.8599161,-0.82934844,-0.87478644,-0.7536477,-0.61404616,-0.6140461564064026,-0.7536476850509644,-0.8293484449386597,-0.859916090965271,-0.8747864365577698,0.10705127,0.2607402801513672
2875,-0.5906956,-0.5475576,-0.8479315,-1.0007958,-0.7549692,-0.5475575923919678,-0.5906956195831299,-0.7549691796302795,-0.8479315042495728,-1.000795841217041,0.18632074,0.45323824882507324
2876,-0.69028103,-0.6958138,-0.59302545,-0.7052599,-0.6479592,-0.5930254459381104,-0.6479591727256775,-0.6902810335159302,-0.695813775062561,-0.7052599191665649,0.046554897,0.11223447322845459
2877,-0.46376145,-0.43817195,-0.028261796,-0.097212434,-0.11546782,-0.02826179563999176,-0.09721243381500244,-0.11546781659126282,-0.43817195296287537,-0.46376144886016846,0.20580226,0.4354996532201767
2878,-0.00362882,-0.0110017955,-0.22653379,-0.18674663,-0.092806876,-0.0036288199480623007,-0.011001795530319214,-0.092806875705719,-0.18674662709236145,-0.22653378546237946,0.1008833,0.22290496551431715
2879,-0.14244705,-0.13025573,-0.14957063,-0.15898383,-0.13823612,-0.13025572896003723,-0.1382361203432083,-0.14244705438613892,-0.14957062900066376,-0.15898382663726807,0.010954846,0.028728097677230835
2880,-0.8689983,-0.961951,-0.9052183,-0.8275572,-0.73888963,-0.7388896346092224,-0.8275572061538696,-0.8689982891082764,-0.9052183032035828,-0.9619510173797607,0.084021665,0.22306138277053833
2881,0.28908038,0.25346375,0.26762405,0.060604952,0.048923016,0.2890803813934326,0.26762405037879944,0.2534637451171875,0.06060495227575302,0.04892301559448242,0.11867202,0.2401573657989502
2882,-0.08013443,-0.08811389,-0.009680717,0.0728839,0.10707609,0.10707609355449677,0.07288389652967453,-0.009680717252194881,-0.08013442903757095,-0.08811388909816742,0.088113315,0.19518998265266418
2883,-0.10596047,-0.17921638,-0.12981814,-0.23364165,-0.06688774,-0.0668877363204956,-0.10596047341823578,-0.1298181414604187,-0.1792163848876953,-0.23364165425300598,0.06493506,0.16675391793251038
2884,-0.46154004,-0.43725345,-0.41645306,-0.36430523,-0.4282114,-0.3643052279949188,-0.4164530634880066,-0.42821139097213745,-0.4372534453868866,-0.4615400433540344,0.03603165,0.0972348153591156
2885,-0.07682787,-0.16139737,0.45020685,0.48948744,0.5460302,0.5460302233695984,0.4894874393939972,0.45020684599876404,-0.07682786881923676,-0.16139736771583557,0.3395342,0.707427591085434
2886,-0.009834407,0.009189133,0.24049573,-0.16109136,0.063969135,0.2404957264661789,0.06396913528442383,0.00918913260102272,-0.009834406897425652,-0.16109135746955872,0.14490303,0.4015870839357376
2887,-0.010975057,-0.041133966,0.23217674,0.16688398,0.17838112,0.2321767359972,0.17838111519813538,0.16688397526741028,-0.010975057259202003,-0.04113396629691124,0.122671984,0.27331070229411125
2888,-0.75549114,-0.74498343,-0.5689572,-0.65009063,-0.5552086,-0.5552086234092712,-0.5689572095870972,-0.6500906348228455,-0.744983434677124,-0.7554911375045776,0.09431498,0.2002825140953064
2889,-0.28581005,-0.29198158,-0.3358174,-0.17430991,-0.62692326,-0.17430990934371948,-0.28581005334854126,-0.29198157787323,-0.3358173966407776,-0.6269232630729675,0.16955376,0.45261335372924805
2890,0.26589262,0.27422732,0.2430713,0.16945931,0.21904014,0.2742273211479187,0.2658926248550415,0.2430713027715683,0.2190401405096054,0.16945931315422058,0.042149708,0.10476800799369812
2891,-0.3085033,-0.3639068,-0.50748616,-0.60893035,-0.554157,-0.30850329995155334,-0.3639068007469177,-0.5074861645698547,-0.554157018661499,-0.6089303493499756,0.12758954,0.30042704939842224
2892,-0.19528818,-0.2862384,0.07022774,0.12361973,0.23535766,0.23535765707492828,0.12361972779035568,0.0702277421951294,-0.19528818130493164,-0.2862384021282196,0.22086726,0.5215960592031479
2893,-0.30042583,-0.21622257,-0.13076138,-0.10462119,-0.13343652,-0.10462118685245514,-0.13076138496398926,-0.13343651592731476,-0.21622256934642792,-0.30042582750320435,0.08069508,0.1958046406507492
2894,0.19578952,0.15380701,0.32780227,0.16370857,0.25281417,0.32780227065086365,0.2528141736984253,0.19578951597213745,0.16370856761932373,0.15380701422691345,0.07215798,0.1739952564239502
2895,-0.09485666,-0.061957914,0.08352336,0.18811992,0.26916826,0.26916825771331787,0.18811991810798645,0.08352336287498474,-0.061957914382219315,-0.09485665708780289,0.15665458,0.36402491480112076
2896,0.05537008,0.039299976,0.018202359,0.10570591,0.29189575,0.2918957471847534,0.10570590943098068,0.05537008121609688,0.03929997608065605,0.01820235885679722,0.11090736,0.2736933883279562
2897,0.070670724,0.038509637,-0.19717394,-0.1278702,-0.14294837,0.0706707239151001,0.038509637117385864,-0.12787020206451416,-0.14294837415218353,-0.19717393815517426,0.11873363,0.26784466207027435
2898,0.5137384,0.579522,0.24871717,0.5367767,0.37116516,0.5795220136642456,0.5367767214775085,0.5137383937835693,0.3711651563644409,0.24871717393398285,0.13702047,0.33080483973026276
2899,-0.20537844,-0.31670544,-0.45323747,-0.18808642,-0.31944776,-0.18808642029762268,-0.2053784430027008,-0.3167054355144501,-0.31944775581359863,-0.45323747396469116,0.10672173,0.2651510536670685
2900,0.36329797,0.41330507,0.18802287,0.23448557,0.19929396,0.4133050739765167,0.3632979691028595,0.23448556661605835,0.19929395616054535,0.18802286684513092,0.10216789,0.2252822071313858
2901,-0.98584944,-1.012766,-0.39379182,-0.35017103,-0.43178684,-0.3501710295677185,-0.3937918245792389,-0.43178683519363403,-0.9858494400978088,-1.0127660036087036,0.33406845,0.6625949740409851
2902,-0.17804588,-0.23270693,-0.06349912,-0.097896755,-0.022801042,-0.02280104160308838,-0.06349912285804749,-0.0978967547416687,-0.17804588377475739,-0.2327069342136383,0.085433625,0.20990589261054993
2903,-0.052776527,-0.041635644,-0.32577142,-0.03636177,-0.19905311,-0.03636176884174347,-0.04163564369082451,-0.0527765266597271,-0.1990531086921692,-0.32577142119407654,0.12809016,0.28940965235233307
2904,-0.578583,-0.5266775,-0.66709816,-0.72759485,-0.5185682,-0.518568217754364,-0.5266774892807007,-0.5785830020904541,-0.6670981645584106,-0.7275948524475098,0.09107691,0.20902663469314575
2905,-0.55649674,-0.5506647,-0.4800888,-0.58114684,-0.40900636,-0.40900635719299316,-0.4800888001918793,-0.5506647229194641,-0.5564967393875122,-0.5811468362808228,0.07039468,0.1721404790878296
2906,-0.41393647,-0.44496694,-0.41703507,-0.51179045,-0.4798947,-0.41393646597862244,-0.4170350730419159,-0.4449669420719147,-0.4798946976661682,-0.5117904543876648,0.04201854,0.09785398840904236
2907,-0.47940785,-0.41342676,-0.5993314,-0.43949983,-0.45590562,-0.4134267568588257,-0.4394998252391815,-0.45590561628341675,-0.4794078469276428,-0.5993313789367676,0.07221883,0.1859046220779419
2908,-0.21825436,-0.27012244,-0.05662307,-0.12752143,-0.029340088,-0.029340088367462158,-0.05662307143211365,-0.12752142548561096,-0.21825435757637024,-0.2701224386692047,0.10296594,0.24078235030174255
2909,-0.93032265,-0.9391942,-0.74843335,-0.54729587,-0.6414973,-0.547295868396759,-0.6414973139762878,-0.7484333515167236,-0.9303226470947266,-0.9391942024230957,0.17358787,0.39189833402633667
2910,-0.3785047,-0.43334422,-0.4294114,-0.48278627,-0.25412178,-0.2541217803955078,-0.3785046935081482,-0.4294114112854004,-0.4333442151546478,-0.48278626799583435,0.08728919,0.22866448760032654
2911,0.1773705,0.102538876,0.043040358,0.025931798,0.21664636,0.21664635837078094,0.17737050354480743,0.10253887623548508,0.043040357530117035,0.025931797921657562,0.08287148,0.19071456044912338
2912,-0.035300072,-0.049550105,-0.07190812,-0.09339652,-0.010686651,-0.01068665087223053,-0.03530007228255272,-0.04955010488629341,-0.07190811634063721,-0.09339652210474014,0.032021657,0.08270987123250961
2913,-0.098254785,-0.06918769,-0.09765913,-0.006673388,0.008077309,0.008077308535575867,-0.006673388183116913,-0.069187693297863,-0.09765913337469101,-0.09825478494167328,0.0504498,0.10633209347724915
2914,0.3943748,0.4261117,0.3367395,0.7176285,0.3247921,0.7176284790039062,0.42611169815063477,0.3943747878074646,0.33673951029777527,0.3247920870780945,0.160692,0.39283639192581177
2915,-0.35536623,-0.27819827,0.04858891,0.08507668,0.023770913,0.08507668226957321,0.04858890920877457,0.02377091348171234,-0.2781982719898224,-0.35536623001098633,0.2052461,0.44044291228055954
2916,0.07498348,0.04408199,-0.25645822,-0.15439183,-0.1425879,0.07498347759246826,0.04408198967576027,-0.14258790016174316,-0.1543918251991272,-0.25645822286605835,0.14121687,0.3314417004585266
2917,-0.36166745,-0.36322942,-0.34340975,-0.49069092,-0.23788804,-0.23788803815841675,-0.3434097468852997,-0.3616674542427063,-0.3632294237613678,-0.4906909167766571,0.08983033,0.25280287861824036
2918,-0.73045933,-0.759309,-0.7059287,-0.5067483,-0.44765157,-0.44765156507492065,-0.5067483186721802,-0.7059286832809448,-0.7304593324661255,-0.7593089938163757,0.14232005,0.3116574287414551
2919,-1.5692171,-1.5151738,-1.18918,-1.281773,-1.1374738,-1.1374738216400146,-1.1891800165176392,-1.2817729711532593,-1.5151737928390503,-1.5692170858383179,0.1938878,0.4317432641983032
2920,0.3297862,0.3094749,0.28334838,0.34936747,0.3677675,0.3677675127983093,0.3493674695491791,0.3297862112522125,0.3094748854637146,0.2833483815193176,0.03308379,0.0844191312789917
2921,-0.18247521,-0.16733678,-0.089796156,-0.036696944,0.09342112,0.09342111647129059,-0.03669694438576698,-0.08979615569114685,-0.16733677685260773,-0.18247520923614502,0.111933336,0.2758963257074356
2922,0.45417845,0.45656702,0.11592661,0.083279215,-0.02606906,0.45656701922416687,0.45417845249176025,0.11592660844326019,0.08327921479940414,-0.02606905996799469,0.22406772,0.48263607919216156
2923,0.7172377,0.69112575,0.6329746,0.6284812,0.5762057,0.7172377109527588,0.691125750541687,0.6329746246337891,0.6284812092781067,0.5762056708335876,0.055694707,0.14103204011917114
2924,-0.49954712,-0.5694373,-0.28838664,-0.31041574,-0.16720256,-0.16720256209373474,-0.28838664293289185,-0.31041574478149414,-0.4995471239089966,-0.5694373250007629,0.16420297,0.4022347629070282
2925,-0.23000956,-0.15386431,0.090864226,0.012524642,-0.125889,0.09086422622203827,0.012524642050266266,-0.12588900327682495,-0.1538643091917038,-0.2300095558166504,0.13020356,0.32087378203868866
2926,0.09684767,0.099885285,0.08608225,0.007765718,0.13249479,0.13249479234218597,0.09988528490066528,0.09684766829013824,0.08608224987983704,0.007765717804431915,0.046322938,0.12472907453775406
2927,0.24753866,0.35432148,0.26677534,0.3392788,0.30202854,0.3543214797973633,0.33927878737449646,0.3020285367965698,0.26677533984184265,0.24753865599632263,0.04564554,0.10678282380104065
2928,-0.4129988,-0.54256344,-0.9085245,-0.7721302,-0.5902048,-0.4129987955093384,-0.5425634384155273,-0.5902047753334045,-0.7721301913261414,-0.9085245132446289,0.19552954,0.4955257177352905
2929,0.047131438,0.112396024,0.26122662,0.18812561,0.2749688,0.27496880292892456,0.261226624250412,0.1881256103515625,0.11239602416753769,0.04713143780827522,0.097281866,0.22783736512064934
2930,-0.5372077,-0.5270332,-0.74969584,-0.6318505,-0.5809912,-0.5270332098007202,-0.5372077226638794,-0.5809912085533142,-0.6318504810333252,-0.7496958374977112,0.09070314,0.22266262769699097
2931,-0.11647312,-0.113325454,-0.13155635,0.10865223,0.31672782,0.31672781705856323,0.10865222662687302,-0.11332545429468155,-0.11647312343120575,-0.13155634701251984,0.19686143,0.44828416407108307
2932,-0.016574306,0.034832854,0.44171768,0.5127976,0.32430428,0.5127975940704346,0.4417176842689514,0.3243042826652527,0.03483285382390022,-0.016574306413531303,0.23888013,0.5293719004839659
2933,0.13767742,0.028669812,-0.2186548,-0.23476082,-0.282162,0.1376774162054062,0.0286698117852211,-0.2186547964811325,-0.2347608208656311,-0.28216201066970825,0.18541193,0.41983942687511444
2934,-0.8668035,-0.74815583,-0.88005626,-0.72069645,-0.71380204,-0.7138020396232605,-0.7206964492797852,-0.7481558322906494,-0.8668035268783569,-0.8800562620162964,0.08106328,0.1662542223930359
2935,-0.24614318,-0.2602612,0.034527913,-0.014438063,-0.05713741,0.034527912735939026,-0.014438062906265259,-0.05713741108775139,-0.24614317715168,-0.260261207818985,0.13594088,0.294789120554924
2936,-0.0727473,-0.1388385,0.12502904,0.08068205,0.16570477,0.16570477187633514,0.1250290423631668,0.08068204671144485,-0.07274729758501053,-0.1388384997844696,0.13139547,0.30454327166080475
2937,-0.19980395,-0.20720002,-0.16768351,-0.10267492,-0.21383935,-0.10267491638660431,-0.16768351197242737,-0.19980394840240479,-0.20720002055168152,-0.2138393521308899,0.045805354,0.11116443574428558
2938,0.08796833,0.17137256,0.34313104,0.15641516,0.3649913,0.36499130725860596,0.34313103556632996,0.17137256264686584,0.1564151644706726,0.08796832710504532,0.122382306,0.27702298015356064
2939,-0.32412243,-0.37885493,-0.49313164,-0.53852254,-0.56098217,-0.32412242889404297,-0.3788549304008484,-0.4931316375732422,-0.5385225415229797,-0.5609821677207947,0.10308283,0.2368597388267517
2940,-0.3412035,-0.2760265,-0.24438445,-0.20173672,-0.048978344,-0.04897834360599518,-0.201736718416214,-0.24438445270061493,-0.27602648735046387,-0.341203510761261,0.10951645,0.2922251671552658
2941,-0.45657206,-0.56422853,0.047813512,0.21387228,-0.017558418,0.2138722836971283,0.04781351238489151,-0.017558418214321136,-0.4565720558166504,-0.5642285346984863,0.33708432,0.7781008183956146
2942,-0.103120856,-0.17015561,-0.14099883,0.31157738,-0.09466718,0.31157737970352173,-0.09466718137264252,-0.10312085598707199,-0.14099882543087006,-0.1701556146144867,0.19856942,0.4817329943180084
2943,-0.6869957,-0.70414245,-0.80811226,-0.7764698,-0.7543141,-0.6869956851005554,-0.7041424512863159,-0.754314124584198,-0.7764698266983032,-0.8081122636795044,0.050222084,0.12111657857894897
2944,0.38400206,0.5907966,0.5291,0.56642705,0.4824928,0.5907965898513794,0.5664270520210266,0.5291000008583069,0.4824928045272827,0.38400205969810486,0.08171207,0.20679453015327454
2945,-0.46880662,-0.37654698,-0.32258555,-0.3904901,-0.33235008,-0.3225855529308319,-0.33235007524490356,-0.3765469789505005,-0.3904901146888733,-0.4688066244125366,0.058220513,0.1462210714817047
2946,0.46530378,0.42834097,0.34773958,0.07550987,0.06919031,0.46530377864837646,0.42834097146987915,0.347739577293396,0.07550986856222153,0.06919030845165253,0.19180028,0.39611347019672394
2947,-0.32240975,-0.4183433,-0.4377807,-0.13709337,-0.29230762,-0.13709336519241333,-0.29230761528015137,-0.3224097490310669,-0.41834330558776855,-0.4377807080745697,0.12016512,0.30068734288215637
2948,-1.5152627,-1.4428054,-1.2840067,-1.413012,-1.1789875,-1.1789875030517578,-1.2840067148208618,-1.4130120277404785,-1.4428054094314575,-1.5152627229690552,0.13424028,0.33627521991729736
2949,-0.52469397,-0.52525824,-0.18863536,-0.2454162,-0.20012893,-0.18863536417484283,-0.2001289278268814,-0.24541619420051575,-0.5246939659118652,-0.5252582430839539,0.17306313,0.336622878909111
2950,-0.7688971,-0.79902637,-0.92155826,-0.9919501,-0.9371738,-0.7688971161842346,-0.799026370048523,-0.9215582609176636,-0.9371737837791443,-0.9919500946998596,0.09534162,0.223052978515625
2951,-0.5448202,-0.6197461,-0.4438227,-0.24181736,-0.19100341,-0.19100341200828552,-0.24181735515594482,-0.4438227117061615,-0.5448201894760132,-0.6197460889816284,0.1867775,0.4287426769733429
2952,-0.29580897,-0.35051724,-0.5971614,-0.54057163,-0.4182946,-0.29580897092819214,-0.35051724314689636,-0.41829460859298706,-0.5405716300010681,-0.5971614122390747,0.1265727,0.30135244131088257
2953,0.035443876,0.033722717,-0.20475867,-0.1039068,-0.006668769,0.035443875938653946,0.03372271731495857,-0.00666876882314682,-0.10390680283308029,-0.2047586739063263,0.103731625,0.24020254984498024
2954,-0.4735087,-0.46098262,-0.067547575,-0.15978718,0.0057580583,0.005758058279752731,-0.06754757463932037,-0.15978717803955078,-0.46098262071609497,-0.47350868582725525,0.22335206,0.479266744107008
2955,-0.6134636,-0.60022783,-0.3142307,-0.35256374,-0.064663686,-0.06466368585824966,-0.31423071026802063,-0.352563738822937,-0.6002278327941895,-0.6134635806083679,0.22754845,0.5487998947501183
2956,-0.49319237,-0.58688915,-0.46660885,-0.15823856,-0.16397744,-0.15823855996131897,-0.16397744417190552,-0.46660885214805603,-0.4931923747062683,-0.5868891477584839,0.19922805,0.4286505877971649
2957,-0.87126637,-0.82461715,-0.9087304,-0.5870683,-0.5602389,-0.5602388978004456,-0.5870683193206787,-0.8246171474456787,-0.8712663650512695,-0.9087303876876831,0.16433491,0.34849148988723755
2958,0.61179656,0.6831113,0.6816677,0.5215076,0.538393,0.683111310005188,0.681667685508728,0.6117965579032898,0.5383930206298828,0.5215076208114624,0.076496124,0.16160368919372559
2959,-0.5831516,-0.46383882,0.038540713,0.07129281,0.019300483,0.07129281014204025,0.038540713489055634,0.01930048316717148,-0.4638388156890869,-0.5831515789031982,0.31371194,0.6544443890452385
2960,-0.8728067,-0.96489626,-0.6646036,-0.68757284,-0.56452113,-0.5645211338996887,-0.664603590965271,-0.6875728368759155,-0.8728067278862,-0.9648962616920471,0.16343969,0.4003751277923584
2961,0.33265844,0.44207275,0.077641144,0.39882147,0.005342737,0.4420727491378784,0.39882147312164307,0.33265843987464905,0.07764114439487457,0.005342736840248108,0.19712204,0.4367300122976303
2962,-0.7240356,-0.6383202,-0.6576685,-0.59807855,-0.5015578,-0.5015578269958496,-0.5980785489082336,-0.6383202075958252,-0.6576684713363647,-0.7240356206893921,0.082173206,0.22247779369354248
2963,0.17220768,0.16663048,0.24161984,0.50951374,0.32003874,0.5095137357711792,0.32003873586654663,0.24161984026432037,0.17220768332481384,0.16663047671318054,0.14160198,0.34288325905799866
2964,-0.15298453,-0.21173295,-0.3444766,-0.03087698,-0.22485808,-0.03087697923183441,-0.15298452973365784,-0.21173295378684998,-0.22485807538032532,-0.3444766104221344,0.11423237,0.3135996311903
2965,0.2631414,0.2533362,0.28988126,0.5074858,0.23646285,0.5074858069419861,0.28988125920295715,0.263141393661499,0.25333619117736816,0.23646284639835358,0.11204867,0.2710229605436325
2966,-0.054525267,0.034867223,-0.030607445,-0.13619313,-0.013876714,0.03486722335219383,-0.013876713812351227,-0.030607445165514946,-0.05452526733279228,-0.13619312644004822,0.062928185,0.17106034979224205
2967,-0.76540655,-0.78685415,-0.6586541,-0.8049881,-0.622348,-0.6223480105400085,-0.6586540937423706,-0.7654065489768982,-0.7868541479110718,-0.8049880862236023,0.08179366,0.18264007568359375
2968,-0.74912715,-0.57352835,-0.64685047,-0.636673,-0.642627,-0.5735283493995667,-0.6366729736328125,-0.6426270008087158,-0.6468504667282104,-0.7491271495819092,0.06307874,0.17559880018234253
2969,-0.18260306,-0.20635846,0.08980109,-0.12381507,0.04508259,0.08980108797550201,0.045082591474056244,-0.12381506711244583,-0.18260306119918823,-0.20635846257209778,0.13490176,0.2961595505475998
2970,-0.065833226,-0.13235319,-0.0840554,-0.2140514,-0.08725766,-0.06583322584629059,-0.08405540138483047,-0.08725766092538834,-0.13235318660736084,-0.21405139565467834,0.05967048,0.14821816980838776
2971,-0.49258304,-0.4919487,-0.7737831,-0.8508612,-0.6759352,-0.4919486939907074,-0.4925830364227295,-0.6759352087974548,-0.7737830877304077,-0.8508611917495728,0.16267595,0.35891249775886536
2972,-0.109770775,0.024422709,-0.064020365,0.068545185,0.05795896,0.06854518502950668,0.05795896053314209,0.02442270889878273,-0.06402036547660828,-0.1097707748413086,0.07857771,0.17831595987081528
2973,0.06394765,0.04836582,-0.3466927,-0.21988526,-0.18398057,0.0639476478099823,0.048365820199251175,-0.1839805692434311,-0.21988525986671448,-0.3466927111148834,0.17843165,0.4106403589248657
2974,-0.1403229,-0.1203032,-0.12322197,-0.1369017,-0.14724115,-0.1203031986951828,-0.1232219710946083,-0.13690170645713806,-0.14032289385795593,-0.14724114537239075,0.01147484,0.026937946677207947
2975,-0.26524404,-0.22216702,-0.39930663,-0.3202141,-0.42389274,-0.2221670150756836,-0.2652440369129181,-0.32021409273147583,-0.39930662512779236,-0.4238927364349365,0.08582361,0.20172572135925293
2976,-0.72873425,-0.81502265,-0.67014176,-0.81999654,-0.5168641,-0.5168641209602356,-0.6701417565345764,-0.7287342548370361,-0.8150226473808289,-0.8199965357780457,0.12486993,0.30313241481781006
