Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
4ngm,-8.5,-10.0,-56.517,-28.517,-1.71264,-17.6201,-0.107174,-6.99545,-8.89064,7.618639184939987,0.64813176737357,28.84802185903557
5ufr,-10.3,-10.6,-90.0687,-78.0687,-2.64908,-27.8023,-0.191651,-11.5847,-24.0982,0.6457505664865091,0.6876567628762272,0.8433876793308398
1dzk,-5.8,-5.8,-54.7827,-48.7827,-4.56523,-23.9286,-0.329576,-9.96355,-21.3078,2.364694095790546,2.270257382618397,2.3235065075943586
5fe7,-6.4,-6.6,-74.6932,-68.6932,-5.33523,-30.9912,-0.384557,-12.8975,-28.5017,0.6223490637438572,0.6096340237036827,0.6534920641118318
5g2b,-11.6,-11.5,-81.2875,-67.2875,-2.08429,-23.97,-0.153768,-10.0532,-19.8417,0.9187226500377074,0.9219289421419496,0.6162394375232524
6np2,-8.0,-9.2,-67.0387,-41.0387,-2.16254,-21.3405,-0.148127,-8.73162,-13.0639,0.8659110063786816,0.9116766546208379,0.35996163594866404
5m7s,-7.2,-7.2,-63.5546,-51.5546,-3.97216,-25.2216,-0.255961,-10.1117,-20.4594,2.6929876763550173,1.2256440908763022,13.917318841667205
5d2r,-7.4,-7.6,-101.243,-73.2427,-3.89395,-34.1748,-0.257415,-13.8183,-24.7233,2.353004339791349,2.945784210593949,1.223152623975627
3eko,-6.9,-7.4,-61.9628,-51.9628,-3.87268,-24.59,-0.282688,-10.2768,-20.6215,0.5216649427554049,0.5028746737508264,0.20527930058824745
4baq,-9.9,-10.0,-114.417,-94.4167,-3.46717,-35.6712,-0.249489,-14.8369,-29.4359,0.2917097457363667,0.27112420278044735,0.3734240058992163
3ikd,-6.7,-7.3,-70.9944,-56.9944,-2.73055,-23.9644,-0.182342,-9.7225,-19.2386,1.796708785957942,0.8761472698476774,1.0894134478629383
1e4h,-5.3,-6.1,-52.0128,-50.0128,-4.3344,-22.7187,-0.10646,-6.60393,-21.8451,20.262069524524552,0.17470665890762935,0.35548900006423106
5d0c,-7.2,-8.0,-74.6842,-64.6842,-2.57532,-24.3088,-0.179745,-10.0086,-21.0539,3.206496358418597,3.6996478164167517,0.6934828971363963
4rrf,-9.3,-10.2,-68.4062,-50.4062,-2.73625,-23.3946,-0.193042,-9.66676,-17.2387,0.5860121159157036,0.7288091931363104,0.23655388054310159
1cbx,-5.5,-7.5,-63.8913,-53.8913,-4.25942,-25.9066,-0.309866,-10.8148,-21.8518,7.536771643084325,0.7153615868915523,0.7976718318540107
4qj0,-8.5,-8.9,-59.3899,-35.3899,-1.69685,-18.1561,-0.111945,-7.33629,-10.8191,0.9988596641027349,1.313603538798087,0.8304929699539046
5l4i,-5.9,-7.0,-67.3453,-61.3453,-3.74141,-25.6971,-0.257358,-10.5289,-23.4076,11.602716303138292,5.588128040766425,1.7563781538849899
1h46,-8.1,-8.5,-57.3849,-43.3849,-3.02026,-21.5054,-0.221275,-8.99862,-16.2588,2.4878606006810453,4.126433862435291,0.6826667026024521
6qe0,-8.6,-9.7,-79.441,-41.441,-1.69023,-22.013,-0.12006,-9.11653,-11.4832,6.965018710549016,6.774865529010167,6.623715521582359
2vh0,-8.9,-9.0,-78.8754,-62.8754,-2.31987,-24.3472,-0.15023,-9.77717,-19.4083,1.4191277146854102,0.7263890952148572,1.0515599240288354
1f0r,-10.2,-10.3,-74.7933,-64.7933,-2.41269,-23.809,-0.164913,-9.73479,-20.6257,1.4528493916572045,1.598710024343215,2.9331352326313267
6fe1,-9.4,-9.8,-37.3694,-21.3694,-1.33462,-12.3064,-0.0840736,-4.89663,-7.0373,1.1216363206112252,1.1252299130146062,1.5132584613060283
1uho,-6.0,-9.6,-94.3025,-78.3025,-2.7736,-29.1092,-0.19221,-11.9566,-24.1703,10.220762559325879,1.1825303751850493,1.3462364686086035
3d91,-10.3,-10.9,35.5561,71.5561,0.808093,10.0716,0.056364,4.14582,20.2689,1.847752203231119,1.560721664370801,5.512674048210921
4p6x,-11.4,-8.7,-44.6741,-34.6741,-1.71823,-15.0799,-0.123256,-6.26575,-11.7044,0.6638535230003679,7.154260882105905,0.6340807119214154
4agp,-6.2,-7.1,109.888,129.888,3.66295,35.3654,0.211148,13.6615,41.802,22.694044834126274,1.5369804488021306,24.85290160529886
3nw3,-7.3,-8.1,-63.4683,-33.4683,-1.86672,-19.5913,-0.129138,-8.04246,-10.331,10.992197043946273,6.226173366853645,15.315090066759032
2jh6,-7.4,-8.1,-73.9449,-59.9449,-2.64089,-24.3513,-0.164336,-9.64976,-19.7409,3.9091053735386274,3.8335085803626785,5.029437204243489
3wvm,-5.7,-6.0,-103.438,-71.4378,-5.17189,-38.1068,-0.364912,-15.7464,-26.3179,3.0743428728754383,3.2649169744420763,1.252731142145034
2o4n,-7.9,-11.7,-105.435,-79.4347,-2.51035,-30.332,-0.174951,-12.4823,-22.8522,11.832987723993908,0.18923001876023818,3.870489492791515
3mhl,-7.1,-7.7,-68.2656,-54.2656,-2.96807,-24.0045,-0.201175,-9.78722,-19.0816,3.173088496826972,4.903797397226304,0.9675075683335032
3p8z,-10.2,-10.8,-87.6756,-61.6756,-2.57869,-27.0636,-0.172257,-10.9811,-19.038,1.1060006382297916,1.2539049827966846,1.4932362271255006
3d6o,-6.8,-6.8,-42.5751,-32.5751,-1.93523,-15.1943,-0.136307,-6.27495,-11.6255,3.139648120121396,2.6603682759415785,5.3746870278861145
2j7e,-6.4,-7.7,-73.883,-57.883,-3.88858,-27.6881,-0.271371,-11.3995,-21.692,3.7416865392353134,0.9083556572180304,0.4836822456291342
3uod,-9.3,-9.6,-80.46,-68.46,-2.98,-26.82,-0.215528,-11.1743,-22.82,0.4829419104704922,0.3525447699439246,7.972807600885697
5ehq,-14.7,-15.3,-146.5,-124.5,-2.9898,-40.035,-0.227199,-16.9575,-34.023,0.35066499508150234,0.39437028078615005,1.040608871806133
1nc3,-6.4,-10.5,-83.8784,-73.8784,-4.41465,-31.4339,-0.313853,-13.0219,-27.6864,16.06352954431412,0.1876446810218424,26.379472859662762
4fl1,-7.0,-7.0,-91.0818,-71.0818,-2.93812,-28.9942,-0.181375,-11.459,-22.6276,3.60588521635789,2.91632660014438,1.4100294784152565
1b6k,-8.7,-12.0,-92.6893,-64.6893,-1.89162,-25.3298,-0.136137,-10.5361,-17.678,7.750621455004464,0.6766580241397075,0.720327352454339
5orw,-5.7,-6.3,-67.1395,-59.1395,-3.72997,-25.6185,-0.249285,-10.3964,-22.5659,3.268290259787558,3.5839000172065814,6.809684381044722
4tim,-5.8,-6.2,-51.106,-41.106,-4.646,-22.9795,-0.279219,-9.00111,-18.4831,4.182440327238284,1.0597459386784422,17.219111128362844
3pn4,-5.5,-8.2,-85.1839,-59.1839,-3.15496,-28.3946,-0.22097,-11.7044,-19.728,4.596992281594243,0.8341915136714609,0.9426043677355179
3fvh,,,,,,,,,,,,
3roc,-9.3,-9.6,-69.0492,-53.0492,-2.22739,-21.9805,-0.153499,-9.01172,-16.8872,1.557227840872073,1.4204145464866824,1.9722232339459265
1jsv,-7.0,-7.0,-50.8735,-42.8735,-2.8263,-19.4119,-0.19176,-7.91735,-16.3593,6.486789091856017,2.228118600972578,0.49509470642830866
4qem,-5.9,-6.0,-54.0225,-48.0225,-4.50187,-23.5965,-0.33113,-9.88665,-20.9758,1.4742621035623211,1.5765742661437385,0.9709934543205395
3wtl,-6.7,-7.7,-70.9717,-64.9717,-4.17481,-27.6017,-0.278672,-11.1967,-25.2682,12.874571812411517,0.3745923274237016,1.26670553289185
4mss,-6.5,-7.1,-47.982,-39.982,-3.42729,-19.9084,-0.23379,-8.13444,-16.5891,0.34606399077957495,0.3057809673606256,0.3005338892228762
4jzi,-9.7,-10.5,-89.9997,-71.9997,-2.49999,-27.2567,-0.18421,-11.427,-21.8053,2.5616958575651925,2.47014384983727,1.8101765291447862
2qwf,-8.0,-7.9,-48.5332,-36.5332,-2.02222,-16.8255,-0.14217,-6.9443,-12.6653,0.26605505382658384,0.3493812983928405,32.33101601936083
3b1m,-7.5,-11.4,-75.9422,-59.9422,-1.99848,-22.5886,-0.147884,-9.48336,-17.8295,7.6860145890544525,0.8195158872613051,0.5933389153098364
1pkx,-7.7,-7.9,-56.6328,-44.6328,-2.3597,-19.6335,-0.156359,-7.94485,-15.4733,23.83234238120542,6.917885117577482,24.20486794314317
2fqx,-9.1,-10.0,-64.9229,-54.9229,-3.24615,-23.9178,-0.229204,-9.88567,-20.2338,0.15505370037506425,0.1431766391559739,0.22788344389182832
3r88,-6.8,-5.8,-48.504,-42.504,-3.46457,-20.125,-0.247243,-8.34756,-17.6355,14.8651696929433,0.4888962788041763,3.1516128545555846
4gkm,-8.6,-8.5,-73.3006,-65.3006,-3.66503,-27.0042,-0.272242,-11.3516,-24.057,5.81363629323335,1.1594364795020045,2.220973202787463
5orv,-4.3,-3.9,-54.5125,-46.5125,-4.95568,-24.5112,-0.262937,-9.21046,-20.9141,17.320056839083726,0.848043845350206,2.8023668233704297
2xyf,-8.2,-10.1,-113.451,-75.4507,-2.26901,-30.7953,-0.160033,-12.7235,-20.4805,6.409784375468491,1.5691441425184622,1.4302945572154009
6d18,-8.7,-8.9,-72.151,-68.151,-4.00839,-27.5308,-0.271063,-11.2164,-26.0045,0.3850963083004906,0.352834317428953,0.28489504597697396
1ghz,-8.1,-8.3,-62.5626,-58.5626,-3.29277,-23.4457,-0.246042,-9.87522,-21.9467,0.9109449691623004,0.8560997236549635,0.1885894719950412
1kav,-7.8,-9.3,507.876,521.876,16.9292,163.45,1.09879,65.6865,167.955,5.703419623348784,2.1748979209762154,6.670887011460072
5gsa,-9.4,-8.7,-57.6231,-47.6231,-2.21627,-19.4509,-0.155567,-8.02361,-16.0753,20.72135059453265,0.6637018851168747,19.988613029768878
5efh,-5.0,-5.1,-70.2264,-44.2264,-4.13096,-27.3118,-0.269786,-10.9987,-17.2001,5.048351402423657,4.5688809094466265,1.2935218318264892
1b4z,-8.8,-9.2,-87.3712,-51.3712,-3.23597,-29.1237,-0.223761,-11.9538,-17.1237,1.0806158566436224,1.1151068375986488,1.1582875402618842
4mrw,-6.4,-6.4,-53.8866,-51.8866,-4.49055,-23.5372,-0.30004,-9.55097,-22.6636,2.0983850933515513,0.5951353487513013,0.7366677733777507
4ido,,,,,,,,,,,,
3wtn,-6.3,-7.4,-78.145,-74.145,-5.58178,-32.4234,-0.374523,-13.1753,-30.7637,13.572539077121863,0.49540005478977733,1.3380232359716324
1yda,-6.2,-6.1,-41.0744,-35.0744,-3.15957,-17.4685,-0.184813,-6.78097,-14.9168,1.3010872967814855,1.4184679980663863,0.5051683161999648
4rvr,-6.7,-7.1,-52.1246,-40.1246,-2.00479,-17.5948,-0.140332,-7.25127,-13.5442,1.1274538537375665,1.1348806612964266,1.0278038940456415
6ift,-10.1,-10.7,-77.7931,-57.7931,-2.88122,-25.931,-0.194749,-10.563,-19.2644,0.5766967236868188,0.6049639107693401,0.23871331868691034
6nu5,-3.7,-4.4,-41.9935,-35.9935,-5.99907,-21.9524,-0.346607,-8.4866,-18.8159,6.378153248170104,1.9296517080254958,0.2428243015609659
5m7u,-9.0,-9.6,-78.3479,-56.3479,-2.90178,-26.116,-0.20017,-10.7107,-18.7826,3.2059744748412045,2.555558466181918,20.698285424705897
2cbj,-8.4,-9.4,-55.3784,-39.3784,-2.21513,-18.9391,-0.156732,-7.83332,-13.4672,1.65284549792169,2.2048180877342243,18.667442370801627
1c1v,-9.3,-8.7,-54.7051,-46.7051,-2.1882,-18.7089,-0.163595,-7.88149,-15.9729,5.254972232086484,1.1780965495238496,0.5883653548603964
6qr0,-8.8,-10.6,-86.2018,-78.2018,-3.59174,-29.8845,-0.274221,-12.6778,-27.111,23.074157787085824,0.2518885335487373,22.613168713504454
3f16,-7.9,-8.2,-78.1964,-62.1964,-4.1156,-29.3046,-0.269372,-11.8098,-23.3085,1.6160755909886992,1.6670512731672118,1.2971183135989115
6mla,-6.8,-6.9,-66.0295,-54.0295,-5.50246,-28.841,-0.376838,-11.7999,-23.5995,0.4239581347255881,0.4450219095730006,0.24377944266624843
5om7,-7.2,-13.8,-86.6174,-64.6174,-2.22096,-25.5417,-0.159071,-10.6072,-19.0544,9.648820226806528,1.1744406415450805,0.5357244455300332
4ef6,-7.1,-7.1,-71.503,-65.503,-5.10735,-29.6675,-0.370152,-12.3692,-27.178,1.012753495603517,0.3428414877378255,2.255823979328681
5fnf,-6.9,-7.1,-49.2807,-39.2807,-2.89886,-19.1658,-0.214059,-8.04073,-15.2767,6.886221690918075,0.4569582295236752,0.3868677491005392
1q8u,-8.8,-8.8,-56.1217,-52.1217,-2.55099,-20.0289,-0.175147,-8.20141,-18.6014,0.3095647237361166,0.3376235127529425,0.41444404052570566
5j6m,-9.1,-8.8,-63.4409,-49.4409,-2.04648,-20.1952,-0.149489,-8.44207,-15.7386,5.862560037521865,5.838850930923685,0.7066822907077833
5j1r,-4.8,-8.0,-85.6973,-77.6973,-6.12123,-35.5569,-0.452926,-14.9275,-32.2376,22.934345164901856,0.3851053659158005,1.441497613099456
3ove,-7.5,,-73.7387,-49.7387,-1.94049,-21.9331,-0.133221,-8.98093,-14.7945,4.320501289750628,,4.016473132154102
4igt,,,,,,,,,,,,
4de1,-7.3,-8.1,-54.1751,-48.1751,-2.35544,-19.0498,-0.177444,-8.04551,-16.94,3.3380745361204345,0.30817887239605496,2.396795818515247
4bt4,-4.9,-5.9,-39.8151,-31.8151,-4.4239,-19.1411,-0.299087,-7.79766,-15.2951,3.1595583552135915,0.8471256629856562,20.28665371620246
1jys,-5.0,-5.1,-56.4662,-56.4662,-5.64662,-26.2093,-0.417835,-11.0034,-26.2093,27.48997973807911,0.7823216090585761,0.41568524991873357
5ovx,-7.6,-8.0,-56.6647,-42.6647,-2.02374,-18.6607,-0.129611,-7.46602,-14.0502,1.094384726031677,1.0757934945225978,8.034806809616342
1xt8,-3.3,-5.3,-42.8257,-36.8257,-6.11795,-22.3875,-0.353475,-8.65478,-19.2509,9.332141233393333,0.29020140789261606,0.2787744479989921
6r18,-7.5,-7.7,10.2268,22.2268,0.51134,3.76758,0.036749,1.56642,8.18842,0.7226402286061848,0.9621063610640977,1.7777538675249733
4ruy,-5.8,-6.4,-61.4783,-51.4783,-4.39131,-25.5082,-0.285595,-10.258,-21.359,1.2109445545877464,1.0427322625816138,1.0322409931102052
3qox,-7.0,-10.6,-59.83,-39.83,-2.30115,-20.1958,-0.155637,-8.22843,-13.4448,6.054188276912744,0.3892796602009329,0.48867120887628984
1pzp,-7.9,-7.4,-52.152,-38.152,-2.26748,-18.3384,-0.170794,-7.7447,-13.4155,13.625166148169255,2.190562901650386,6.044214857631832
3i7e,-7.9,-9.5,-74.6199,-46.6199,-1.91333,-22.0039,-0.132619,-9.03867,-13.7473,9.80130015577473,0.6160781876785877,3.5582173562556543
4hj2,-8.0,-8.2,-86.7192,-44.7192,-2.28208,-25.7941,-0.151328,-10.4404,-13.3015,10.36155929766111,9.801236958723763,4.781789812457917
1erb,-9.2,-9.3,-65.3344,-53.3344,-2.72227,-22.6502,-0.199498,-9.47852,-18.49,1.4464943253719789,1.1763568938322526,0.8466276963636378
2wbg,-8.5,-9.2,-63.9008,-39.9008,-2.90458,-22.8051,-0.201325,-9.36777,-14.2399,2.747272746826304,2.5639527722214033,25.62453723271718
5llh,-8.5,-8.7,-56.7258,-48.7258,-2.36357,-19.6657,-0.143836,-7.73529,-16.8923,0.8050037784590414,0.8072207205384824,6.0141465300226375
6i67,-5.8,-7.7,-48.4467,-46.4467,-4.40425,-21.7838,-0.32691,-9.15487,-20.8845,22.15145139509127,0.7288885686128888,16.285845236724604
5uln,-6.6,-6.8,-46.41,-34.41,-2.21,-16.8218,-0.142635,-6.7476,-12.4722,2.4774809306843837,3.7044422624992372,0.8472717990282526
2aod,-6.9,-9.2,-80.3739,-20.3739,-1.46134,-21.1346,-0.102252,-8.70898,-5.3574,13.87201184399725,1.7920870869666816,5.4077132231487814
1g1d,-7.6,-7.5,-69.4277,-59.4277,-3.30608,-25.1648,-0.225178,-10.2769,-21.5402,4.644998616023168,1.3783967913071018,1.4250597543027217
6nv7,-6.8,-12.0,-112.081,-88.081,-2.6686,-32.244,-0.186239,-13.2753,-25.3396,8.417161359813822,0.7177189727250664,1.2524366441537265
6guc,-8.6,-8.5,-58.7579,-54.7579,-3.26433,-22.4203,-0.243558,-9.43868,-20.894,0.7507177676508441,0.7490359730272564,0.2040484542128819
3zv7,-7.8,-8.0,-61.3108,-59.3108,-4.37934,-25.4387,-0.320579,-10.6415,-24.6088,3.6516893350886264,3.63172944830893,3.0672986829968627
1o5c,-9.4,-10.1,-64.8261,-54.8261,-2.31522,-21.3483,-0.169064,-8.92312,-18.0552,1.978995731966812,2.0180377049429548,1.1491301178966389
6jam,-9.4,-11.2,-55.0703,-31.0703,-2.39436,-19.3646,-0.160885,-7.87258,-10.9254,0.1317872132083289,0.14676615532140247,0.13165418469545928
2xyd,-9.8,-11.1,-135.89,-99.8899,-2.66451,-36.6435,-0.191484,-15.2348,-26.9359,7.061050939665357,7.137788083537519,12.263983767056585
6n78,-9.0,-9.6,-61.9577,-51.9577,-2.13647,-20.1664,-0.147588,-8.2746,-16.9116,2.1833111124604083,0.39137701199385916,0.4522849022006159
3v7x,-7.6,-7.2,-41.0702,-25.0702,-1.64281,-14.0458,-0.112703,-5.74994,-8.57387,5.926734935864772,1.1790281591208922,2.9615287835170534
6gjn,-8.4,-9.4,-77.864,-63.864,-2.29012,-24.035,-0.14763,-9.63717,-19.7135,2.6916153743671125,0.31161009762389996,0.9207901935773616
2cgf,-9.0,-9.5,-51.08,-47.08,-2.22087,-17.9615,-0.15078,-7.32738,-16.5549,0.5084549058710597,0.4547659694354031,21.431456362410675
3qqa,-9.5,-9.9,-76.5253,-56.5253,-2.18644,-23.3946,-0.148685,-9.54902,-17.2804,3.435058614596596,7.58170495525719,2.756891878029107
3t82,-7.0,-7.6,-69.2981,-49.2981,-3.14991,-24.7313,-0.201855,-9.89678,-17.5936,1.2087164679940452,1.240574720185622,1.3532560308382156
5fns,-9.1,-9.1,-86.4128,-72.4128,-2.97975,-28.1263,-0.19824,-11.3968,-23.5694,1.3283486377635483,1.2385941557905957,0.9765711722566656
4gqr,-7.6,-9.0,-62.354,-48.354,-2.71105,-21.9258,-0.19594,-9.13309,-17.0029,2.34372240157664,2.4930537412020897,3.8983775281184774
4qlk,-9.7,-12.1,15.3003,63.3003,0.340006,4.30158,0.0229535,1.75152,17.7965,0.6084560606796335,0.6192800479409761,2.6695158592274115
1nja,-7.9,-8.2,-65.9463,-55.9463,-3.29731,-24.2948,-0.216086,-9.79495,-20.6108,0.33014867862828084,0.33971075932328,0.4626119848209734
3ckb,-6.9,-7.8,-73.6126,-37.6126,-2.16508,-22.7226,-0.14593,-9.24734,-11.6102,7.153016841946933,6.129108811526307,5.308116534139016
6ayr,-6.5,-9.5,-74.9894,-58.9894,-3.26041,-26.3688,-0.222866,-10.7816,-20.7427,16.601291665304895,0.18910854945840197,15.297842141608244
4b35,-5.3,-5.0,-52.0763,-48.0763,-4.00587,-22.1475,-0.29727,-9.30701,-20.4464,21.374507360944648,1.1307131854242736,1.26027290237533
3n2p,-7.6,-7.2,-62.471,-52.471,-2.71613,-21.9669,-0.185745,-8.98307,-18.4506,6.314037559624414,2.585839397817341,2.596615740686829
3fl5,-11.5,-12.8,-73.5115,-65.5115,-3.67558,-27.0819,-0.27006,-11.3429,-24.1346,0.163838487541847,0.2134057168868726,0.1804775553912456
6rtw,-11.2,-11.3,-95.615,-75.615,-2.73186,-29.2305,-0.19686,-12.1638,-23.1163,3.8392224882501553,3.835930406787157,4.375314783549049
2xxx,-6.1,-6.4,-48.77,-38.77,-4.877,-22.637,-0.333758,-9.25932,-17.9955,32.364959672460586,1.2368103330745581,23.228450861497414
3p3r,-7.6,-7.9,-63.537,-53.537,-3.17685,-23.4072,-0.229207,-9.74451,-19.7232,17.872226856214645,3.4651721169373393,0.5907060660768602
3t3u,-10.7,-10.9,-80.9131,-72.9131,-2.79011,-26.3362,-0.207746,-11.0796,-23.7323,0.650176156501266,0.6731233939243797,0.6797192884084445
4q4o,-8.3,-9.2,-52.4834,-44.4834,-2.18681,-18.195,-0.159813,-7.60709,-15.4215,49.01834691852633,2.0269167985719934,17.06932297738402
3cm2,-6.7,-8.1,-73.503,-55.503,-2.04175,-22.2606,-0.14951,-9.31308,-16.8093,15.918616890120964,0.9263699315068469,14.240425223539576
5f1x,-7.9,-11.9,-69.816,-49.816,-2.25213,-22.2246,-0.138756,-8.77783,-15.858,7.9577461998134345,0.25149597572615706,14.109543213394442
4lhv,,,,,,,,,,,,
4dbm,-8.7,-8.5,-63.53,-55.53,-2.19069,-20.6782,-0.161869,-8.67708,-18.0743,9.341893546518433,1.356985096352992,40.97077265902172
3juk,-10.1,-10.9,-79.7005,-49.7005,-2.2139,-24.1376,-0.141241,-9.64483,-15.052,2.6064277970262504,1.3044196133828168,21.54907359881033
4o0y,-8.7,-9.1,-66.6574,-54.6574,-2.6663,-22.7965,-0.197567,-9.57495,-18.6926,1.540902151338624,1.5583531435460964,0.8657070601537218
4x6n,-11.2,-11.7,-133.045,-117.045,-3.24499,-38.5836,-0.226088,-15.8766,-33.9435,0.6235607623882723,0.2993127086526322,0.5805836728840313
4zw7,-9.3,-11.9,-55.112,-41.112,-1.96828,-18.1493,-0.139045,-7.50266,-13.5389,5.317532769057469,1.6830279685308682,0.35876519878207624
5f62,-7.7,-8.3,-93.2142,-77.2142,-2.453,-27.726,-0.165534,-11.288,-22.9669,9.448005548373967,4.131229513047379,1.3754676256497373
2ha2,-6.1,-6.2,-68.1845,-46.1845,-3.40922,-25.1194,-0.234795,-10.2964,-17.0145,1.7160885758025428,4.748285680116561,30.16651543665592
5jox,-5.0,-5.0,-56.8878,-48.8878,-6.32087,-27.3488,-0.424042,-11.1126,-23.5028,3.328686995064439,0.49236131719161513,0.28557609805054796
5hz6,-10.8,-10.8,-36.6923,-28.6923,-1.41124,-12.3856,-0.10002,-5.12561,-9.68517,0.5012873811114125,0.5326204089217762,0.5140146466036516
6gnm,-6.8,-7.5,-57.213,-45.213,-3.1785,-21.8309,-0.232375,-9.12837,-17.252,2.99109463426203,2.221967271486138,1.4169838735066032
3ivg,-10.3,-10.2,-85.7721,-71.7721,-2.95766,-27.9177,-0.207472,-11.5138,-23.3609,1.5514582128458685,1.5959947065852935,1.9116646842026417
1ele,-6.3,-7.8,-71.1478,-55.1478,-2.45337,-23.1577,-0.166485,-9.44567,-17.9499,12.11573779471745,1.0036520382050262,6.2653285319369685
6qr7,-11.1,-10.0,-113.145,-101.145,-3.64984,-36.0176,-0.27494,-15.2114,-32.1976,25.786821024476577,8.289075854166677,25.5645524827805
3djx,,,,,,,,,,,,
2v88,-6.1,-6.7,-83.7192,-19.7192,-1.32888,-21.04,-0.0926001,-8.65806,-4.95575,4.246242355643062,4.284331714292818,12.720695895808955
2ha6,-5.8,-6.1,-89.083,-67.083,-4.45415,-32.8184,-0.30676,-13.4523,-24.7136,59.50101278633836,2.212505536716236,29.10213046022576
6dpz,-7.6,-8.0,-74.7617,-66.7617,-3.73809,-27.5425,-0.246418,-11.1261,-24.5952,0.7721697028503509,1.0194030851434577,0.5927164009878585
1fh9,-6.4,-8.2,-102.936,-84.9365,-5.14682,-37.9221,-0.34981,-15.4759,-31.2909,2.573196892971855,2.353676411489056,0.35481901513306874
4ca7,-11.2,-10.7,-38.2056,-2.20555,-0.749128,-10.3024,-0.0538358,-4.28326,-0.59474,9.402688708086451,8.761460225014424,10.735068030415412
3b67,-11.0,-11.4,-47.4074,-31.4074,-1.48148,-14.9324,-0.0999587,-6.07908,-9.89272,0.42764076629806963,0.6294340215622285,1.214569346903461
1w96,-12.0,-12.6,-94.1502,-82.1502,-2.5446,-28.2545,-0.180835,-11.7033,-24.6533,0.2935813345565426,0.4472547493440517,1.2555897751708216
4ap7,-11.2,-11.4,-68.6387,-60.6387,-2.85995,-23.7957,-0.213618,-10.0213,-21.0223,0.4029520753141738,0.3730358561854337,0.4417659033168278
2pql,-5.0,-7.8,-67.5643,-61.5643,-5.63036,-29.5114,-0.419071,-12.4139,-26.8907,15.141454261948113,0.4778672235394817,0.10365017687716048
5u11,-7.1,-7.2,-82.8994,-74.8994,-4.87643,-32.2405,-0.324729,-13.068,-29.1292,2.022584979673289,0.9230045248757863,0.7892990542619593
3lka,-6.1,-7.1,-62.2598,-56.2598,-5.18831,-27.1945,-0.332563,-10.8834,-24.5737,1.5173731687799588,5.147219759248676,0.8161666414811785
1lpk,-9.0,-10.7,-100.272,-84.2722,-3.13351,-31.5838,-0.234555,-13.3107,-26.5441,5.010976376914982,0.7106195140509439,2.131548692925522
4fsl,-7.9,-10.5,-63.9395,-47.9395,-1.93756,-19.9342,-0.131295,-8.12698,-14.9459,7.4832822587175185,0.5749249489887327,0.7358753385862263
1fjs,-9.6,-9.8,-16.3793,3.62069,-0.431034,-4.87193,-0.0310502,-2.02715,1.07695,1.6494730019647263,1.6321381601090668,7.311579216143895
3nq9,-4.0,-4.5,-50.8296,-38.8296,-5.08296,-23.593,-0.354955,-9.71558,-18.0231,2.0810373374834006,2.493287267845404,1.9544508272146426
2oym,-8.2,-8.7,-80.898,-64.898,-3.67718,-28.8711,-0.260649,-11.9484,-23.161,0.7751571101747979,0.7983221894585029,0.35010495439354966
4o6w,-8.0,-8.0,-76.1491,-22.1491,-1.24835,-19.3444,-0.086931,-7.95857,-5.62661,2.3269056530149195,3.213338338657871,6.759008976537761
4a6c,-8.8,-11.2,-75.073,-41.073,-1.39024,-19.8618,-0.102155,-8.31907,-10.8665,9.883893585394746,0.30618071400666236,14.762150543936741
3qqs,-6.5,-8.6,-86.9323,-78.9323,-4.57538,-32.5784,-0.340615,-13.7049,-29.5804,5.2382112605856515,0.68239747639442,0.3327581055994063
1ta6,-9.3,-9.9,-90.7636,-70.7636,-2.75041,-28.297,-0.189084,-11.592,-22.0617,4.371304641949274,0.7746893610090474,0.817165770616138
5cs6,-6.2,-3.9,-75.8699,-65.8699,-5.83614,-32.2667,-0.378064,-12.9589,-28.0138,40.95496280061795,1.0025369358244691,40.02590608637592
1f3e,-7.9,-8.3,-71.8014,-71.8014,-5.12867,-29.7913,-0.373607,-12.4421,-29.7913,0.3163197974925294,0.3411615662493568,0.25940326300403993
1pme,-9.2,-9.1,-46.0881,-38.0881,-1.70697,-15.3627,-0.122111,-6.37741,-12.696,0.8472124662461968,0.866658333293269,0.8400695266640914
6dyn,-3.9,-4.1,-51.0607,-45.0607,-6.38258,-25.5303,-0.455248,-10.5878,-22.5303,1.8460610431402316,1.8790408124891804,3.4897877935126655
4zb6,-7.0,-8.0,-80.7732,-34.7732,-2.01933,-23.6182,-0.132281,-9.52087,-10.1677,4.279003888173041,5.706067590731816,4.851715420884658
4nbk,-6.0,-8.7,-81.1398,-73.1398,-5.07124,-32.2004,-0.378695,-13.5598,-29.0256,5.5202980671336945,0.9898697831028079,1.2656257540738494
5l8y,-8.7,-11.0,-100.605,-80.6047,-2.39535,-28.9424,-0.17567,-12.1147,-23.1887,6.143398813050514,1.3929942313489416,9.088870880145254
6eux,-8.8,-9.4,-82.9999,-74.9999,-2.86207,-27.0154,-0.207819,-11.2706,-24.4115,3.556463523375918,3.6846454234500943,2.062823598689511
